close_t1,close_pred_t1
76.809,76.7026562695979
76.539,76.43729631336454
76.11,76.114092761794
76.3,76.30335240827992
76.196,76.12204143520349
76.42,76.31309822053399
76.381,76.22879725396233
76.722,76.54991872405665
76.693,76.5050469681401
76.858,76.71073011581437
76.913,76.7859816134622
76.834,76.74696554226891
76.96,76.91226498396033
76.996,76.9537137516884
76.84,76.80344572525881
76.85,76.85333062386093
76.95,76.95745612152157
76.734,76.69956975440506
76.794,76.79437196722527
76.511,76.48371049177864
76.353,76.35081606245211
76.416,76.38950062499696
76.638,76.57154275580862
76.657,76.54954785398112
76.69,76.599068491232
76.89,76.811975852522
76.727,76.62835456456654
76.99,76.92941964418472
76.801,76.71706521208743
76.702,76.67450543811957
76.61,76.58500701463609
76.966,76.92048395240754
76.914,76.82063976742428
77.002,76.95063901083047
77.072,77.02726541156918
77.033,77.00009777303598
77.104,77.1021762606675
77.136,77.14099016084171
76.945,76.91421810581546
76.785,76.77618169855988
76.816,76.80934345795964
76.769,76.71877249358666
76.858,76.81634915124422
76.928,76.87488167317483
76.752,76.66539968948427
76.836,76.7941181602656
77.073,77.01883080883195
77.232,77.14698904196435
77.017,76.93006123855938
77.204,77.16831091546497
76.894,76.84989195719196
77.133,77.1264607025646
77.113,77.05983433182905
76.768,76.75700939808712
76.12,76.2764943268888
76.603,76.70401612048526
76.44,76.40916815430194
76.224,76.23497923793997
76.317,76.2978154641182
76.199,76.13828464164605
76.111,76.04230259526399
76.758,76.58734673864774
76.648,76.41605097558443
76.831,76.65615686034988
76.789,76.64232960345478
76.698,76.61448698925614
76.51,76.47834279606542
76.31,76.32105868873901
75.952,76.01862227789495
75.921,75.97304661557318
75.031,75.21014565195848
75.121,75.32252824976219
75.282,75.30381549164261
74.737,74.76675814787633
75.117,75.11411870753477
74.92,74.82008968205957
74.739,74.67226719975092
74.809,74.71617245266123
74.8,74.6499198335744
75.287,75.0815510752448
75.344,75.08079173952434
75.817,75.52760270637289
75.663,75.40924895914712
75.761,75.61218105093961
75.507,75.42470391768431
75.395,75.39387059161197
75.643,75.6153063779524
75.454,75.40336663794122
75.21,75.22854645602831
74.938,75.00959989065016
74.884,74.9348437413578
75.0,74.98509531877014
75.16,75.07832254070387
75.26,75.14264106903659
75.398,75.27972182819441
75.132,75.03210106230812
75.34,75.29318951365238
74.853,74.82218601123586
75.832,75.67896925335154
75.776,75.50131992106486
75.535,75.41261925593862
75.747,75.67158923835626
75.744,75.65484522883885
75.61,75.57247990789793
75.6,75.5994700319156
75.824,75.79474556539357
75.927,75.86564373184902
75.901,75.86108120846603
75.968,75.96071949691303
75.76,75.74140413082658
76.211,76.17928281784602
76.21,76.12684358075826
76.096,76.06338426553128
76.176,76.18769684070858
76.153,76.1647842656518
76.017,76.02751154349983
76.18,76.21603864426368
75.952,75.94271651439487
75.936,75.95323058485681
75.655,75.66174071984793
75.603,75.61289465798048
75.375,75.35783947019172
75.441,75.41030909709318
75.52,75.4347848550815
75.951,75.82697622403688
77.07,76.6234650601444
77.068,76.58005415619861
77.098,76.83339424826936
76.992,76.87735585937611
77.317,77.23009843603046
77.49,77.39192017458802
77.44,77.41441683399371
77.27,77.3220717170993
77.216,77.32295583741185
77.293,77.39614347459828
77.695,77.6997276593189
77.556,77.531284626903
77.501,77.54620488183828
77.695,77.73115099126933
78.086,78.0259226926674
78.282,78.18908280723984
78.288,78.256516576585
78.106,78.12825769937638
78.616,78.57784903860926
78.368,78.31454177013991
78.556,78.55831481136937
78.371,78.38658122063713
78.384,78.44612302073263
77.71,77.85814181368265
77.694,77.87755654029452
77.94,77.99736788859371
78.34,78.24067383040261
78.72,78.4931533068505
78.337,78.19103585038079
78.14,78.14784635060029
78.095,78.12707081542469
78.064,78.07551963416923
78.071,78.05813425336987
78.128,78.09006412975542
78.193,78.13535969252966
78.341,78.27354716373785
78.091,78.0187335964591
78.038,78.01157562521351
78.02,77.97842148112403
78.014,77.95095218217435
78.21,78.15804217617236
78.03,77.93638667667474
77.968,77.90693358139009
77.761,77.69807427697769
77.948,77.9086454350305
77.887,77.79362818005544
77.92,77.83443393842771
78.021,77.94170745842325
77.89,77.7886551882748
78.2,78.12830607743233
78.288,78.18310991609425
78.2,78.11779062133704
78.27,78.23314606215817
78.001,77.95332115569187
77.858,77.85690866093587
77.784,77.76913378343698
77.812,77.7666363190705
77.856,77.7809914239479
78.0,77.92779360072255
77.984,77.89003315305536
78.072,78.01683018676542
78.505,78.40581455051876
78.31,78.17707167584263
78.299,78.25699188946494
78.156,78.09684876757566
78.173,78.15155324822766
78.078,78.03253131063929
78.181,78.15791800168726
78.181,78.13641832250799
78.122,78.06735620313798
78.024,77.95977920076828
78.05,77.99616131816364
77.653,77.59421174907416
77.832,77.83292446703791
77.54,77.50255416630972
77.49,77.44745795316587
76.76,76.8277801498127
77.0,77.0931076706877
76.641,76.66885331760973
76.77,76.76404490420637
76.99,76.86411077751161
76.799,76.65210928287706
76.785,76.65257339523254
76.721,76.57891199445632
76.766,76.61824781761406
76.895,76.73866636447576
76.44,76.33139595925242
76.72,76.6575209205884
76.608,76.48363687883317
76.58,76.47325379726377
76.749,76.6321930751758
76.545,76.4238528040787
76.716,76.62627694579396
76.66,76.54394243381037
76.417,76.34098940709042
76.59,76.53718168733127
76.771,76.66537990456547
76.494,76.39799427289513
76.328,76.29911873177369
76.367,76.3300311196614
76.24,76.17593210156171
76.209,76.1341581392495
76.24,76.14119088920421
76.24,76.11272492695025
76.042,75.8940850637089
76.112,76.00453963033122
76.336,76.23213472370963
76.022,75.90100621856679
76.237,76.17688174259433
76.228,76.12298222322231
76.273,76.18436406396684
76.346,76.26594303250843
76.443,76.37295962393232
76.512,76.45599819498631
76.35,76.28152125615118
76.306,76.27349702388801
76.331,76.30267056542992
76.333,76.29327857866689
76.013,75.94413165068059
76.225,76.21766813866545
76.26,76.19175610379162
76.629,76.53854454236597
76.751,76.62272637866283
76.705,76.62134706904189
76.624,76.58867200603574
76.544,76.53557172925845
76.636,76.64682368805053
76.54,76.51941741737463
76.232,76.22709574433411
76.336,76.35574775321466
76.24,76.20095903735285
76.416,76.3798821626221
76.481,76.40715012596719
76.5,76.43065461017474
76.465,76.40178753717747
76.432,76.37594431077142
76.416,76.36138871662962
76.391,76.3248916043201
76.34,76.25321258641111
76.319,76.2218497761687
76.384,76.32921806079985
76.273,76.15918941895526
76.38,76.33358689592659
76.352,76.26985262288596
76.386,76.32937960887226
76.416,76.3731409682228
76.736,76.72470428135493
76.64,76.57148638564833
76.528,76.4872479968088
76.443,76.4148891842228
76.49,76.47752235989725
76.56,76.54329006535933
76.321,76.25832853006672
76.18,76.14730879378233
76.1,76.04099220257446
75.936,75.86225286920983
75.918,75.82164612583124
76.109,76.02675258272133
76.112,75.98010582302915
76.15,76.03355468920897
76.379,76.29301395022222
76.27,76.15422769134142
76.352,76.29267737184749
76.432,76.38638968888463
76.395,76.3469606297351
76.416,76.40165176279172
76.515,76.52204873119558
76.32,76.26272837629409
76.288,76.25899600723193
76.272,76.22850510010375
76.432,76.41994071548595
76.192,76.11829980034449
76.22,76.18862276268005
76.521,76.48919315289183
76.43,76.34502833265596
76.4,76.35300184355036
76.675,76.63250282753485
76.577,76.50382897408784
76.632,76.60918197097551
76.752,76.73331419982699
77.132,77.05485424124426
77.315,77.20081810017066
77.121,77.04810043787016
76.942,76.95748471196396
76.896,76.9449472101915
77.015,77.0586358518434
77.072,77.08465498040621
76.841,76.83681026067944
76.851,76.87433825892718
76.569,76.57423575257582
76.84,76.8537745361078
76.786,76.72583100871366
76.689,76.63555414810874
76.707,76.65747682986198
76.781,76.72180069991907
76.656,76.57225379704661
76.694,76.63329752368651
76.773,76.7099273837274
76.64,76.54426913496239
76.577,76.49828247778638
76.468,76.37850195444851
76.528,76.45168086674637
76.567,76.47274612510355
76.447,76.32546275396608
76.336,76.22250788184914
76.321,76.19669414030245
76.361,76.23456152045364
76.247,76.09009771674394
76.172,76.01825217664293
76.234,76.1054031176476
76.463,76.37614552128008
76.544,76.44065908729841
76.343,76.22705897843201
76.431,76.37746583408283
76.448,76.38526101160792
76.83,76.76035254601096
76.925,76.82288599281311
77.484,77.29602631535423
77.759,77.5093607773678
77.424,77.28056191026215
77.26,77.27716591120493
77.217,77.27913167236903
77.149,77.21220493417785
77.094,77.14923836494296
77.264,77.2939244199478
77.155,77.14669783274746
77.152,77.16060639459336
77.152,77.15017022134651
77.22,77.2179014946948
77.42,77.41108703264165
77.36,77.32426867190789
77.184,77.1548244250148
77.155,77.1470451749714
77.194,77.17922693300805
77.163,77.12005245196286
77.229,77.20194213048579
77.424,77.40412593084527
77.53,77.49621840633485
77.728,77.69326764361763
77.59,77.53749137865735
77.505,77.4990742899753
77.41,77.41055452239421
77.322,77.31379992287259
77.451,77.4528459797464
77.6,77.57171649171472
77.52,77.46602055865053
77.456,77.41997185533535
77.488,77.46718009912422
77.36,77.30640434234735
77.381,77.34245354307107
77.31,77.2368561822275
77.247,77.16027111968612
77.259,77.16532694635241
77.172,77.04460766213529
77.16,77.02344299137283
77.141,76.97988412830581
77.216,77.11125639962088
77.296,77.22101044910717
77.248,77.14279757438999
77.181,77.06535885977797
77.197,77.10285625283426
77.312,77.27443647730807
77.34,77.30604788612852
77.424,77.42643340864653
77.59,77.60098272265951
77.553,77.54675307860845
77.41,77.37188277610292
77.512,77.5242994491267
77.303,77.25410759552885
77.36,77.34995548527169
77.27,77.21895563923455
77.21,77.14987226596607
77.187,77.10752342326644
77.264,77.19979621584436
77.17,77.06318199451
77.41,77.36335195539696
77.403,77.32428970191498
77.456,77.41183710418242
77.31,77.23279057961999
77.472,77.44786329235434
77.6,77.55662676178872
77.441,77.37470855109278
77.487,77.46828149661211
77.556,77.53734888590294
77.6,77.58480075666051
77.68,77.67833313527277
77.709,77.72041381748859
77.92,77.93586261495263
77.92,77.94337819874781
78.208,78.21595300685372
78.346,78.33321051213974
78.288,78.30273155668455
78.016,78.02894231013535
78.114,78.1780719418637
77.96,77.98360010578293
77.531,77.59857916180627
77.566,77.64029241906456
77.625,77.61854465221141
77.58,77.52000398497775
77.668,77.59943592629152
77.791,77.70500888266645
77.411,77.33013142112446
77.567,77.53494945750798
77.531,77.44497879171463
76.689,76.77436312035063
76.914,77.02824745153099
76.979,76.94026592749428
76.851,76.76571117679902
76.417,76.41507642872898
76.6,76.58852635542814
76.336,76.26680032514687
76.398,76.32042211917805
76.006,75.95291671507933
76.295,76.23040228355036
76.176,76.03948081599394
76.304,76.16627508112312
76.649,76.44306342734515
76.711,76.48372613686949
76.28,76.16485613925688
76.24,76.21266661704222
76.327,76.26791438537883
74.857,75.09183420843989
75.102,75.43127942581147
74.927,75.06016914747929
74.8,74.86555250638122
74.431,74.49193378568275
73.911,74.07322910601913
74.46,74.47933121164678
74.638,74.4349709135511
74.495,74.29601703009564
74.32,74.19174578397778
74.245,74.141601463498
74.193,74.07780201212213
74.427,74.27556727137333
74.362,74.17746068189524
74.216,74.0772433462451
74.221,74.10144382053477
73.97,73.86625652273952
74.106,74.02527147843531
74.131,74.00006481782967
74.12,73.97776044444917
73.968,73.83418583002624
73.836,73.72573309169626
73.923,73.82397173630552
74.075,73.96249147173705
74.19,74.06467662150618
74.416,74.29112100428323
74.489,74.37364486835332
74.577,74.5029178895699
74.639,74.60401825761987
74.686,74.68962034683713
74.863,74.8750185358915
74.908,74.93501011251676
74.815,74.84074985687573
74.67,74.69864192236825
74.72,74.77694077387561
74.82,74.86463457305157
74.87,74.90622137721924
74.994,75.03325426624156
74.564,74.5428493190373
74.493,74.53153011384295
74.601,74.61400724645529
74.83,74.79541186442316
74.735,74.65721121834484
74.867,74.82417750832735
74.663,74.58681874851602
74.961,74.91656557545463
74.984,74.91401233097795
74.79,74.74129433753107
75.023,75.0056411719946
75.15,75.08980712041125
75.151,75.1200442568098
75.182,75.18443134687989
75.071,75.06439196544024
75.05,75.06585734553394
74.897,74.88701705751652
75.008,75.02333021264765
74.817,74.7804891173194
74.913,74.90567761398944
74.959,74.92007103901105
74.976,74.93061760487971
75.006,74.96936418722603
74.928,74.86482736617812
75.04,75.02121697508258
74.949,74.88637348895816
75.039,75.01686012086058
74.854,74.78309081499727
74.944,74.91827258538697
74.805,74.73730731607381
75.008,74.97872129055058
74.977,74.89716542158766
75.0,74.95471687023122
75.07,75.04268616367199
75.559,75.48468166050908
75.968,75.76257704501013
76.328,76.07581282340571
76.302,76.13371812195031
76.389,76.3664552383382
76.479,76.51184418769631
76.366,76.42854638514551
76.353,76.47392700945848
76.284,76.39887725178964
76.193,76.29058668600955
76.141,76.22779822932274
76.281,76.36063188121523
76.272,76.31807429069671
76.306,76.36284102117844
75.963,75.9572962559299
76.021,76.05702513812881
75.956,75.9332224384212
76.145,76.13026941862046
76.05,75.98472339758573
76.051,76.00299243455162
75.922,75.85272567545255
75.936,75.87558486754057
75.94,75.85628581079865
75.991,75.92015693409446
77.192,76.92065292556423
76.797,76.44522783859084
76.959,76.79487804650687
76.992,76.88367179611039
76.859,76.82404517760038
77.09,77.07099425442225
76.752,76.75034294307609
76.53,76.6258251668538
76.53,76.61810074727532
76.661,76.6879812283475
76.751,76.72876953492843
76.703,76.66764731364636
76.74,76.71783081892731
76.66,76.62624705386402
76.608,76.5793559445053
76.31,76.28180449962059
75.885,75.92757261945692
74.848,75.16146900988282
74.934,75.24580280857084
75.347,75.39363313762945
75.164,75.08504635162188
75.281,75.17442654582277
75.608,75.40765313587441
75.57,75.33476106699088
75.273,75.13635181498188
75.551,75.43412042269337
75.57,75.40803215761805
75.525,75.39329065120724
76.21,76.00353341114928
76.761,76.36725298152172
76.715,76.3981709335394
76.641,76.49005221101534
76.38,76.35262587244596
76.621,76.62214455335538
76.808,76.74945389247773
76.864,76.8148813195304
77.016,76.98384602797091
76.848,76.83825400993167
76.64,76.6970280673744
76.816,76.88162437599306
76.589,76.62271852269478
76.713,76.75451313373802
77.24,77.15074419768399
78.91,78.35666148189362
79.14,78.46782962814008
79.33,78.86636119298882
79.51,79.20565463654836
79.015,78.94379625035465
78.77,78.91367354745314
78.442,78.6807199159917
78.158,78.44553138338055
78.163,78.39352164349607
78.066,78.21469449904976
78.253,78.31570893883902
78.13,78.13362931469217
78.384,78.34839320574943
78.173,78.11718026337152
77.819,77.85051078795712
77.795,77.8344632330051
77.496,77.53202918537069
76.889,77.05485613835874
77.113,77.22691758361914
77.327,77.26109496369179
77.289,77.15462933472602
77.11,77.00561964416333
77.12,77.01707172976224
77.263,77.1406042827241
77.521,77.34945563122974
77.402,77.22763337698588
77.296,77.18486716227963
77.418,77.3255150540644
77.441,77.33661625600871
77.586,77.49208720087027
77.711,77.61322139102106
77.584,77.49513530576994
77.732,77.68611106618576
77.712,77.66309135946499
77.616,77.57898201325563
77.44,77.41387016462583
77.191,77.182317199464
77.297,77.29637080015027
77.55,77.49110377057882
77.552,77.4555377784384
77.376,77.29748594936854
77.462,77.41626065354687
77.632,77.5653094350158
77.531,77.44856925814558
78.131,77.99953540768476
77.991,77.8249607612059
77.971,77.90876182279497
77.856,77.8307285022535
77.875,77.88280753136802
77.72,77.71647463182703
77.808,77.81820639133032
77.818,77.80040417781852
77.984,77.9655535829384
78.368,78.27995878931665
78.51,78.39163405035839
78.432,78.3656335651672
78.466,78.47408441424277
78.368,78.38701416811675
78.331,78.37627099948048
78.249,78.28162806041992
78.14,78.15590312653349
78.06,78.06002575091428
78.064,78.03981095700937
78.029,77.962780104678
78.168,78.13414504483673
78.288,78.24420384372925
78.223,78.15695939503972
78.161,78.10429687441685
78.114,78.05329572602956
78.204,78.17269076493771
78.178,78.11963560210546
78.484,78.45677172318337
78.336,78.2516940447787
78.336,78.3093902815018
78.321,78.29872832638291
78.45,78.45021327688374
78.623,78.60758142871357
78.575,78.55078115906991
78.48,78.4648331879127
78.368,78.3528612969173
78.064,78.05647120692493
78.193,78.2082690159469
78.416,78.36986105173592
78.4,78.31745014166644
78.269,78.19531387442764
78.214,78.15839525073638
78.112,78.04588880120127
78.24,78.19069244391842
78.105,78.01618295125311
78.121,78.04604438113046
78.416,78.3440285924704
78.512,78.40546276366248
78.491,78.4111370035423
78.546,78.51454374940931
78.592,78.59586783840082
78.64,78.6610844491554
78.274,78.2386763109475
78.321,78.33625277513417
78.64,78.60948476274486
78.69,78.61446150211957
78.86,78.79440448993779
78.94,78.88278396356715
78.83,78.78865953009245
78.899,78.90968717124872
79.028,79.05193364802183
78.48,78.49321165107972
78.061,78.2073657636561
77.591,77.8205756478118
77.58,77.72532929425529
77.69,77.70089182401746
77.507,77.45384585026135
77.096,77.1123710071077
77.246,77.23119203270417
77.057,76.97434588590993
76.752,76.7174774292188
76.832,76.76917912070292
77.155,76.99461392105748
76.5,76.3796593956757
75.927,76.02172018465014
75.69,75.84029269233778
76.151,76.13788619702933
75.81,75.72977565927337
76.225,76.09013331319014
75.81,75.68918500615995
75.566,75.55888705464311
75.645,75.60792211471615
75.865,75.723084191006
75.94,75.74290607344278
75.813,75.64676255363095
75.591,75.49854316571226
75.345,75.31716332681096
75.43,75.3853270564898
75.436,75.32688399400186
75.433,75.29370633109932
75.535,75.4016003488895
75.55,75.39971383602028
75.459,75.30700382560056
75.4,75.26469538297475
75.504,75.40528206742295
75.373,75.24252860327806
75.17,75.06536595127692
74.971,74.90325418387627
75.12,75.06001429454254
75.031,74.91054211644985
74.55,74.50979388364559
74.531,74.50370104445227
74.416,74.32597864407043
74.234,74.13727015724878
74.768,74.65552708894172
74.957,74.7188966127598
74.815,74.61916104745828
74.72,74.60258504027567
74.97,74.8622917342192
74.939,74.81174860337998
74.656,74.58794540534467
74.751,74.72514838852314
74.611,74.55991591446573
74.99,74.92254960146232
75.056,74.92943827823574
75.089,74.99839135871468
75.15,75.09190685983639
75.09,75.04483471744977
75.135,75.12957393521732
74.929,74.89886309762454
74.944,74.94852164609308
74.81,74.78062403301783
74.956,74.95269942239929
75.04,75.00211959841153
75.024,74.97590978005495
74.811,74.75066408752026
74.729,74.69119830385462
74.774,74.72775890851992
74.896,74.84287597814074
74.71,74.619518574905
74.879,74.83456558083566
74.96,74.88693797355536
74.786,74.70270874992062
74.93,74.88974409730054
74.835,74.76494855879498
74.733,74.67909410158329
74.467,74.43324018038686
74.448,74.4176401419142
74.338,74.2664304737699
74.53,74.46974686556536
74.378,74.26114123370746
74.722,74.63347025232237
74.649,74.51057766899451
74.661,74.5702834316128
74.527,74.44442140575512
74.505,74.44569962975032
74.167,74.11122363438946
74.286,74.27874617619284
74.305,74.23038731516887
74.192,74.09795180573461
73.927,73.86142708792993
73.763,73.72616218506951
73.974,73.93403122451045
73.653,73.58079014064124
74.195,74.10698876390305
74.021,73.85545888235625
73.935,73.84101999935075
74.019,73.93444421064183
73.845,73.76305870693861
73.604,73.57803732042588
73.471,73.46361402883528
73.609,73.56983140204021
73.418,73.34261158789661
73.47,73.40259992961394
73.362,73.26296057418502
73.138,73.06450473472857
73.05,72.95768460915191
72.807,72.73206326815391
72.599,72.54613620276456
72.629,72.54799395785875
72.614,72.45453701353722
72.764,72.61027117231885
73.015,72.84219527395221
72.809,72.6236566880631
72.825,72.70180294372162
73.05,72.93426093410426
73.054,72.92407424265042
73.086,73.00685710736545
73.099,73.04215013144491
72.781,72.70750973152289
72.41,72.43148109377448
72.719,72.74854950014513
72.594,72.53074618270877
72.701,72.64029318370284
72.481,72.40946990583268
72.545,72.4963067775495
72.645,72.5655642921069
72.556,72.45651472292117
72.231,72.16899297213777
72.433,72.41028604140489
72.496,72.40449498095774
72.885,72.75431187873612
73.193,72.98340991145416
73.185,73.01802635234901
73.079,72.99872263149902
72.908,72.89316426778838
72.952,72.97575172295747
72.736,72.74158584768048
72.94,72.96221900614685
73.155,73.10507490840487
73.155,73.09799082512082
73.095,73.06261496148939
73.275,73.26528530170773
73.286,73.27238294316676
73.32,73.33744524136739
73.317,73.35582654135455
73.349,73.4106702874545
73.21,73.21566119694015
73.2,73.22553413761682
73.02,72.99381680906704
72.901,72.87613756283707
73.068,73.07017228175786
73.133,73.08847583506464
73.169,73.12395720197613
73.005,72.93103081764856
72.89,72.83293824353248
72.93,72.91859905908048
72.95,72.92821700230115
73.496,73.46731630381421
73.38,73.26326668957402
73.477,73.42743504242806
73.232,73.178888720095
73.23,73.22836360485408
72.951,72.93715248202959
72.788,72.8102545148717
71.512,71.81710753572777
68.921,70.02341158013368
69.568,70.60979992680207
69.5,69.9466827062412
69.19,69.46097697971219
69.041,69.19938984502315
68.865,68.91637522444388
69.175,69.07292092968028
69.034,68.8261539721835
69.193,68.95887982784502
69.255,68.9736287254081
69.15,68.8871147611963
69.173,68.94077791769789
68.894,68.70824217465197
69.08,68.93519986296046
69.33,69.12233920029034
69.463,69.2285039750535
69.296,69.10306749986134
69.143,69.03737287861304
68.54,68.54927171008957
68.139,68.29862958907667
68.501,68.58648457933361
69.245,69.04781169283251
68.941,68.69759927417711
69.056,68.92224609852197
68.544,68.50555825019055
68.265,68.3717329461554
68.544,68.58965201851525
68.49,68.43501793218853
68.362,68.34685409116624
67.407,67.54522156612533
67.48,67.70228910070047
67.018,67.18455875868709
67.462,67.53479373237117
67.634,67.51111480577174
67.593,67.43083680285424
67.766,67.60861830370717
67.802,67.62816472534546
67.788,67.64358975502724
67.722,67.61001546460024
67.761,67.67668760925855
67.816,67.73672860683831
67.66,67.57504214705257
67.789,67.74965580531588
68.224,68.13599439977799
68.032,67.89913468466887
68.429,68.33670768767877
68.268,68.15701499421706
68.18,68.15849655235888
67.901,67.92920833437576
67.818,67.88842289868315
67.831,67.86912415515478
67.76,67.75681322359883
67.9,67.89445112259655
67.704,67.65566003199153
65.683,66.09795325209066
65.87,66.5191553993126
65.622,65.96643548348682
65.762,65.92611210810331
66.211,66.1416332806728
66.401,66.1681627226843
67.22,66.83473445767609
67.619,67.09402272787297
66.85,66.57336922711782
66.911,66.87477019051494
67.034,66.96352313335116
66.341,66.3972896803783
66.432,66.57714865885181
66.5,66.54001626002814
65.933,66.02682577132907
66.136,66.24589760474913
66.657,66.56357099201722
66.89,66.6547140263472
66.726,66.54371165507526
66.632,66.55469290430771
66.547,66.51867440629664
66.231,66.24773669230851
66.473,66.50237304409846
66.874,66.76597433993274
66.627,66.49829292959657
66.706,66.66341355984895
66.93,66.8607207461634
66.88,66.80237729677663
65.967,66.05760884761307
65.487,65.8074419337397
63.25,64.00667308655375
63.742,64.59189109332932
64.278,64.54150134604316
64.386,64.34205040684151
64.455,64.32298753391918
64.388,64.23709191874875
65.024,64.77641041107421
65.098,64.75660921759567
64.9,64.66239198561168
64.874,64.74594782620302
64.743,64.66465657788694
64.851,64.7991887610797
64.627,64.57694391201115
64.485,64.4849638483576
64.27,64.29181432144861
64.121,64.15393443445357
64.399,64.39810675167185
64.46,64.3706908380419
64.05,63.99345168228659
64.652,64.6087188006899
64.323,64.19327249561942
64.04,64.04737354157533
63.686,63.77688785640882
63.434,63.56464255566039
63.53,63.610945107705135
63.841,63.79884603414177
63.701,63.58516202470252
63.783,63.69881013239481
63.868,63.76873518079164
63.651,63.55895169759535
63.65,63.603452820356914
63.597,63.52719481792243
63.95,63.88792039822913
64.133,64.01446820961081
64.223,64.11799905161156
63.967,63.88494069505289
64.088,64.09052684467402
64.26,64.23748025239641
64.258,64.22325668100622
64.296,64.30473872776165
64.001,63.98779328164609
64.083,64.14228255604289
63.876,63.88131872713427
64.037,64.07623638980331
63.831,63.81354611492594
63.729,63.73884238666766
63.588,63.58382763230578
63.548,63.52414751907072
63.727,63.7021285308041
63.854,63.78699478733974
63.882,63.809448567593584
63.98,63.936871297639556
63.855,63.791848301439096
63.673,63.6364318777865
63.701,63.69629101945652
63.805,63.811291673037076
63.847,63.82735800957954
63.672,63.613072691284344
63.73,63.721130448027644
63.654,63.59766328150834
63.803,63.793532264110176
63.855,63.82469199958547
64.001,63.99195092930252
63.908,63.86159198966591
63.756,63.72591047828423
63.871,63.894504086125266
64.372,64.33771114976638
64.794,64.62627874917472
64.744,64.59706481342474
64.99,64.93240993234103
65.003,64.98556013792405
64.948,64.99792923280877
64.773,64.84905450509324
64.584,64.68839895052523
64.604,64.72745654792753
64.725,64.81684354577716
64.595,64.63035540422939
64.389,64.43298680908077
64.452,64.51317906209732
64.316,64.3198981966534
64.623,64.65104707383027
64.545,64.49239065461516
64.707,64.69042629078298
64.666,64.62639273632463
64.671,64.66540765206878
64.708,64.71874941489595
64.766,64.78936595325945
64.917,64.95121918892423
65.405,65.36084774353333
65.628,65.50987650530608
65.455,65.37595656422157
65.433,65.47113277748812
65.251,65.30624631388766
65.05,65.13850255702421
65.003,65.10261131910825
65.139,65.21598025140784
64.996,65.00974815420469
64.893,64.91646131265121
64.849,64.85833422954585
64.945,64.94897462581072
65.003,64.9778820843841
64.891,64.83596026764954
64.848,64.80579196114891
64.557,64.50709872662105
64.561,64.53352985284941
64.602,64.53898688714553
64.519,64.41172286118716
64.579,64.49668436102264
64.272,64.16230325444135
63.332,63.50006222664376
63.582,63.79689624340766
63.389,63.435658337225355
63.484,63.48189794473992
63.543,63.45281866049999
63.281,63.18291003012133
63.311,63.23309486021714
63.313,63.182016656822874
63.899,63.76012012430817
64.021,63.780062512537974
63.844,63.667544705159045
63.806,63.72484261286691
64.0,63.94405761564505
64.515,64.37422290146054
64.336,64.16744577811843
64.228,64.18815301360932
64.364,64.36945172973304
64.071,64.07101144238045
63.879,63.95938844617132
63.865,63.9421600435617
63.869,63.89941353139733
63.758,63.75427383893813
63.675,63.66117929425963
63.701,63.67506094932248
63.83,63.79957986984507
63.705,63.626309471820676
63.666,63.6068757243337
63.609,63.533292068574006
63.816,63.79395463014594
63.753,63.67490957369594
63.778,63.73521463056702
63.869,63.852173856195904
64.141,64.1287928256176
64.078,64.02530607013381
64.169,64.182366899622
64.79,64.71689977749742
64.443,64.29920045714738
64.492,64.50520377825237
64.624,64.64511521428835
64.447,64.46218439097937
64.581,64.64593202165044
64.516,64.55304878279583
64.559,64.63591598872996
64.793,64.84395599380076
64.69,64.69568884268986
64.71,64.76484067651151
64.527,64.55487954934961
64.545,64.60653624640003
64.292,64.30984667981399
64.373,64.42548612068893
64.351,64.34213523521339
64.546,64.5514526859914
64.607,64.5769875342517
64.818,64.80588082461982
64.676,64.6207146373538
65.191,65.14779539929833
64.923,64.8164279111224
64.844,64.85597545099826
64.441,64.50152678509413
64.264,64.38715396899424
64.906,64.93563356490773
64.654,64.56249156198335
64.709,64.69598973019487
64.576,64.56311686061723
64.717,64.7180330519486
64.728,64.69768962137105
64.735,64.71291963409048
64.533,64.5125693755633
64.29,64.31532448801313
64.064,64.10867598430069
63.916,63.96038709280387
63.818,63.82361151354961
63.776,63.73199049159517
62.56,62.70641957055613
62.771,63.054242158283486
62.691,62.75169311554753
62.84,62.80736184089855
62.837,62.700852640998654
62.82,62.63590412392649
62.647,62.48145519034879
62.816,62.6909396415091
62.554,62.407640801405776
62.725,62.639150800781664
62.85,62.73697567148171
62.915,62.814164367583345
62.852,62.72135078392875
63.084,63.025777297888204
63.159,63.07810340907736
63.03,62.95015539504404
63.021,62.99553835956918
63.122,63.11567853941657
63.207,63.19906729966045
63.304,63.31354938825696
63.322,63.34806239573328
63.473,63.530892750360735
63.444,63.485324914619184
63.592,63.673941469262495
63.447,63.46236393313155
63.556,63.631506948945216
63.57,63.6341373306465
63.724,63.807495714974465
63.777,63.85057290514928
63.851,63.94403122744255
63.691,63.713557059800806
63.465,63.49602590089018
63.683,63.768105971811465
63.556,63.55878450155594
63.498,63.51693728416032
63.418,63.42192186028247
63.604,63.63036104493232
63.631,63.613254882906496
63.682,63.678417809607005
63.395,63.3536515959379
63.415,63.43107229849173
63.421,63.40648613647464
63.122,63.07954676082522
63.446,63.48365970517904
63.415,63.34868332679108
