close_t1,close_pred_t1
5.6348,5.61324096421582
5.6238,5.600112534808441
5.6189,5.597044142986211
5.6066,5.5833605977252
5.6192,5.611502115116747
5.6274,5.6186053061731664
5.5707,5.554107645507104
5.552,5.548815732177839
5.5606,5.561757811412877
5.5398,5.525725652828404
5.5526,5.547472961165396
5.5385,5.522827269792549
5.5463,5.5362048326049
5.5351,5.517234573036543
5.5451,5.536445617960297
5.5511,5.538851327417546
5.5584,5.547984068024997
5.5575,5.547276615513983
5.5598,5.553334373661878
5.5673,5.566066812577773
5.5564,5.54762369823219
5.5443,5.5360190195849635
5.537,5.52914255572385
5.4531,5.443219965666311
5.4685,5.486276480890355
5.4754,5.47331150580983
5.4784,5.470407439850126
5.4715,5.455909340046404
5.487,5.4798635640530495
5.4882,5.474102199784981
5.491,5.478748778078152
5.4974,5.488741844523874
5.5001,5.49324896445027
5.4836,5.471214485471092
5.4839,5.477402304950967
5.4922,5.490233392016122
5.4896,5.48352962418757
5.4829,5.473873962588771
5.4909,5.493849567796515
5.489,5.484957551351671
5.4932,5.4941652282273745
5.4862,5.478685758125984
5.4928,5.496846673878767
5.4833,5.476084889000933
5.4915,5.493935151820643
5.51,5.51886883195049
5.507,5.50874687519044
5.51,5.51645892443395
5.5063,5.51031511331125
5.511,5.52022468365883
5.5033,5.504467095677229
5.4965,5.495673589705321
5.4952,5.49471225279201
5.5101,5.5201153073953355
5.502,5.499632724167466
5.4865,5.480419567596088
5.4826,5.479158508334051
5.4825,5.47758932007873
5.4942,5.4979094936109885
5.4864,5.480372240987781
5.4804,5.47308971434116
5.4771,5.469202800243314
5.4756,5.465660853921675
5.4842,5.482654958220955
5.4817,5.4748354524738145
5.4861,5.484663848147597
5.4891,5.4890992354682595
5.4783,5.46919280891914
5.4855,5.488708128763779
5.4931,5.4979582871637165
5.495,5.505429461691361
5.4849,5.483839871340481
5.494,5.500131273893791
5.4837,5.4778647284015
5.4752,5.468198167931194
5.4622,5.452390226692525
5.4599,5.450693749968849
5.4503,5.43509201211551
5.4519,5.4387482192217655
5.4579,5.44739045559951
5.4427,5.42448933328526
5.4572,5.460119698874371
5.462,5.456009826119105
5.4702,5.469777471564171
5.4689,5.464476310667878
5.4808,5.4854107629921645
5.4902,5.495417313175026
5.4853,5.486466115592242
5.4855,5.49123617343626
5.4854,5.492945052584051
5.4916,5.504148664638799
5.4839,5.486628597270441
5.4916,5.502266022894222
5.4835,5.48433405353032
5.4772,5.476778589987221
5.4537,5.445952692679849
5.4751,5.485885621708259
5.4824,5.484305988054081
5.479,5.476539734597252
5.4787,5.477698343674569
5.4746,5.471510554709859
5.4634,5.456147374864498
5.4727,5.476023692620036
5.4614,5.45413163498009
5.4715,5.474108174135795
5.4522,5.442565000141616
5.4617,5.462933134040978
5.4639,5.461528972065888
5.4752,5.4763936794765025
5.4633,5.455761388067244
5.4575,5.452753603088167
5.4642,5.464274235581847
5.4686,5.468465918152759
5.4584,5.451799505870124
5.455,5.450211016226193
5.4637,5.465254090156658
5.4677,5.468121919286823
5.4685,5.469633328669654
5.4691,5.471224827412583
5.4669,5.466388650161039
5.4616,5.456971455760861
5.4471,5.43405441278473
5.4785,5.493444525243573
5.4933,5.499485286520479
5.4991,5.503891837315281
5.5041,5.513966603776665
5.4976,5.503760140543014
5.512,5.5291366959906085
5.5053,5.5122339565504
5.4966,5.502441929784355
5.4887,5.493522859291163
5.4852,5.489315397102819
5.491,5.497304748920433
5.4885,5.489781807139369
5.4902,5.493442829959916
5.4866,5.484989184142754
5.4821,5.479493541307973
5.4826,5.479089272015114
5.4732,5.462450249319881
5.4752,5.468874396136637
5.4753,5.467342395023131
5.47,5.456082711163144
5.475,5.470098594165084
5.474,5.466153467395001
5.478,5.476479029049329
5.4794,5.478910905531825
5.4684,5.455675866223435
5.4649,5.453347810167826
5.4492,5.431727485863202
5.4421,5.425294828759811
5.4402,5.422237424860118
5.387,5.367980184427495
5.2766,5.2795125870425075
5.2924,5.321387126238093
5.2661,5.267950664828299
5.2551,5.252104307189582
5.2795,5.279110638507707
5.2815,5.262840149716505
5.2878,5.268627119921356
5.2864,5.262264484596468
5.2777,5.252547511126313
5.2929,5.280397469138983
5.2861,5.266745463013009
5.3036,5.297535171731283
5.3007,5.287917699930758
5.3045,5.298333425446438
5.3172,5.317689237802757
5.33,5.333711779058218
5.3232,5.320720491539209
5.3239,5.326986121713329
5.3071,5.303198000179235
5.3037,5.304408630844733
5.3186,5.326839566328664
5.3219,5.326495680527124
5.3122,5.309129894619154
5.3176,5.322534445986882
5.334,5.346207236005405
5.3332,5.33778585316422
5.336,5.344466810899905
5.3358,5.345343921207719
5.3318,5.338863697279087
5.3255,5.326854056275609
5.3294,5.336677988140623
5.3176,5.313191599426394
5.3161,5.313383675989442
5.3265,5.333520074877447
5.3113,5.302934576365618
5.3302,5.3383410085881335
5.3204,5.316570248416793
5.3082,5.3034233304186005
5.3089,5.307207566119586
5.3149,5.31595248623979
5.3027,5.293057816519956
5.2971,5.288657642047846
5.2996,5.295087042564323
5.2911,5.279686229576688
5.2937,5.287842699755112
5.2981,5.292306234502373
5.2868,5.273479115287876
5.2782,5.265521217081457
5.2812,5.27303218624131
5.27,5.254657389333815
5.2794,5.276245067107764
5.2795,5.270455001000146
5.2665,5.252176494368045
5.2697,5.261419873929448
5.2657,5.2532004736386595
5.26,5.2451245457127085
5.2637,5.254623035619147
5.26,5.245944242082437
5.2638,5.256111143703199
5.2737,5.274452404820607
5.2765,5.275999310881329
5.2812,5.2872729843640665
5.2896,5.299139079089915
5.2972,5.310579767541389
5.2915,5.295851823669597
5.3055,5.320952827335758
5.2968,5.300033653121712
5.3052,5.31900464420312
5.297,5.299773191009158
5.2932,5.298058944966516
5.2781,5.27465784900339
5.2919,5.302266386493667
5.2811,5.27775682090868
5.2712,5.267845016339628
5.2792,5.283234636038183
5.2735,5.268272684992658
5.2819,5.284975298167674
5.3163,5.328164720191051
5.3106,5.307210120712528
5.3081,5.310586291631009
5.3166,5.325626263848588
5.3115,5.315631487942872
5.3066,5.311095820512956
5.2956,5.2960922530511665
5.2868,5.286235338380181
5.3006,5.309438925281544
5.2952,5.293392132702188
5.2914,5.290291233187246
5.2788,5.272035813224793
5.2961,5.303767939019213
5.2866,5.280894468823225
5.289,5.2883931823161054
5.2901,5.28862808090466
5.2976,5.300329403968166
5.2997,5.301742783285585
5.2991,5.30103967306696
5.3098,5.322834581944584
5.3073,5.312598482184415
5.2956,5.292892291345561
5.2857,5.281336331100536
5.2863,5.283788350098801
5.2939,5.296001175649258
5.302,5.30691047359368
5.2939,5.289497949951459
5.2958,5.297737679515219
5.27,5.256479430368622
5.3226,5.347958568201211
5.2977,5.28787875096473
5.3027,5.306029877491863
5.3048,5.305627676203314
5.2964,5.294465569405505
5.312,5.318919256760431
5.3087,5.309326171296749
5.3157,5.320167332777716
5.3179,5.322208536150332
5.315,5.317532020406102
5.2974,5.293398070253715
5.3252,5.339501856170352
5.3224,5.320909504223124
5.3158,5.31520823028424
5.3287,5.336976802569756
5.3203,5.319968819198347
5.314,5.311876843864282
5.3162,5.319962237633778
5.3192,5.323917872161206
5.3169,5.31893911991648
5.3157,5.318045601446967
5.3165,5.319969418046804
5.3299,5.3449392932181246
5.329,5.337222745745392
5.3404,5.361060204483491
5.3732,5.395893530354183
5.4063,5.4237793008487385
5.4283,5.4383288110578984
5.4346,5.4434050907225995
5.4596,5.475430465238319
5.4588,5.471797715766676
5.4475,5.459567194606357
5.4261,5.4375284328191915
5.4213,5.4386669255472935
5.415,5.428893486271111
5.4143,5.426736712935755
5.4207,5.43405048053093
5.42,5.427731217613214
5.4161,5.420693943938679
5.4224,5.431063399031423
5.4199,5.423844464010469
5.4245,5.433195212242469
5.4247,5.43216437331918
5.4396,5.455594017146945
5.4269,5.426137457336426
5.4354,5.444874860942002
5.4315,5.43531461396867
5.4362,5.443803805617493
5.4148,5.40913046300273
5.4222,5.427566273020812
5.4162,5.413873052662683
5.4216,5.422719839780477
5.4327,5.437560981821051
5.4299,5.429160424426203
5.4278,5.4275288967863675
5.4201,5.415973435109312
5.4204,5.419355915844568
5.4078,5.39802621734773
5.4072,5.40108656106339
5.4004,5.387479874463757
5.4017,5.390781766437676
5.3961,5.380140711906517
5.3994,5.391313459464496
5.3951,5.380342912949659
5.39,5.372860499595427
5.3906,5.374978946643511
5.3904,5.372962452827086
5.3954,5.387547815048452
5.4034,5.404137382476411
5.4186,5.428570992285407
5.418,5.423944648207804
5.4142,5.417698313327882
5.4082,5.407616872340361
5.3955,5.388483156599133
5.4076,5.423534279022759
5.4078,5.412459798648249
5.4162,5.423807794822808
5.4103,5.407872415172226
5.4119,5.413015064573931
5.4125,5.413403965221071
5.4035,5.396060406076668
5.3986,5.389850661608918
5.3959,5.385537491130783
5.399,5.392585832099215
5.3944,5.382276286521954
5.3911,5.377473153030776
5.4017,5.402834112659252
5.4013,5.3972960905114995
5.402,5.4030514257870825
5.3928,5.383178221652731
5.3963,5.397124081698975
5.3842,5.371196525551369
5.3548,5.340869648427472
5.3623,5.3602778339981825
5.3477,5.333584566674672
5.3309,5.317932880886181
5.3434,5.34097220814225
5.3452,5.333371348066224
5.347,5.334177422492995
5.3441,5.3291360974324276
5.3482,5.337869505192326
5.3534,5.346899725725821
5.3281,5.297571721563407
5.3453,5.341104841816578
5.3272,5.31374407413381
5.3314,5.328326355067462
5.3279,5.322449528111554
5.3242,5.318150753805133
5.3189,5.311840769561791
5.3255,5.323844978073639
5.2955,5.282959090435602
5.2865,5.2789889478799195
5.2819,5.272322856299069
5.2721,5.2602803891756125
5.2752,5.264851818915661
5.2726,5.257686392166923
5.2791,5.268782366795271
5.2892,5.284246252653793
5.2867,5.27729899744711
5.2762,5.2636808721676775
5.2825,5.279860797702503
5.2868,5.285648217632531
5.2751,5.265456712655938
5.2747,5.2679036752366954
5.2738,5.265324342901027
5.2778,5.273909150369137
5.2763,5.268898604204015
5.2858,5.289864478520749
5.2826,5.279603119418956
5.2874,5.291851127871111
5.2877,5.291048112295686
5.299,5.311988561966538
5.2947,5.298803185191671
5.2839,5.280676490651323
5.2911,5.298663661603482
5.2811,5.276961181665917
5.2898,5.2952194135738955
5.2951,5.299981591205994
5.295,5.298257620655117
5.2969,5.302996662445995
5.2917,5.291691770250443
5.2896,5.289811934422208
5.2956,5.302067659442126
5.2955,5.299548328008174
5.2946,5.297755470327764
5.2919,5.291848369970746
5.2851,5.277220049780821
5.2877,5.286137015663269
5.2879,5.284495646956774
5.2928,5.297056877926522
5.3013,5.312062484526516
5.3016,5.315500640195265
5.2976,5.30267402685677
5.2884,5.283002161196728
5.2844,5.277482221926324
5.2798,5.269427384622988
5.2763,5.262733626413632
5.284,5.281709738934179
5.2694,5.2475825360920645
5.2633,5.24712156585348
5.2688,5.260654467551398
5.2741,5.269006012067587
5.2872,5.2910125046029535
5.2893,5.291138709895193
5.2944,5.301059951109989
5.2948,5.302811022745737
5.2972,5.308706586644016
5.2974,5.309517780072977
5.2935,5.299985974111386
5.2864,5.285468633890677
5.2859,5.286170451533983
5.2866,5.286682700510148
5.2755,5.264287209780756
5.2862,5.291273113144097
5.3006,5.311231382751988
5.3,5.304496287726776
5.2972,5.301045237791516
5.2957,5.298703736002143
5.3029,5.3137997590474555
5.3103,5.322646706650827
5.319,5.335808649817085
5.3132,5.320361248851457
5.307,5.311628927679816
5.3081,5.3157861017259815
5.3061,5.310650219267664
5.3094,5.317593631122647
5.3047,5.305429454150779
5.2989,5.295090973094169
5.2988,5.295419220617661
5.3051,5.310364535539264
5.3116,5.3198077090254365
5.2998,5.293734499027094
5.2962,5.291791268097646
5.2971,5.293721458890182
5.2845,5.272237052711272
5.2807,5.26956793642683
5.2674,5.2515965674082725
5.269,5.258281743985816
5.2718,5.259777131213431
5.269,5.2524309889794445
5.2664,5.248538421789582
5.2651,5.246372449012043
5.2754,5.2737757901404985
5.2741,5.265979466106206
5.2842,5.289929326636754
5.2813,5.279298033586443
5.2819,5.283832342133581
5.2882,5.29687360481551
5.283,5.282249441525276
5.2885,5.296537595754518
5.2823,5.280370173802254
5.2857,5.290762979410025
5.2872,5.291727192316457
5.2911,5.299398324211052
5.2883,5.2907496983146345
5.2872,5.2896935643411345
5.2881,5.292274897629404
5.2815,5.275057621847381
5.2803,5.2741502417934125
5.2862,5.289670281937582
5.2947,5.304623047576974
5.2959,5.305589822125178
5.2998,5.3126163358017235
5.295,5.298822654448321
5.2926,5.2954556199185765
5.2824,5.273968992436299
5.2787,5.270442844315808
5.2747,5.263684876149378
5.2746,5.2627507341146185
5.2727,5.2578719929104984
5.2792,5.276486156921428
5.2744,5.263943033901053
5.2776,5.274013454682011
5.275,5.267250029481448
5.273,5.2637319202520665
5.2745,5.268718701283814
5.2827,5.28833472715552
5.2827,5.286013523990951
5.2891,5.300067579397217
5.2785,5.2734357557117315
5.2726,5.26684824292891
5.27,5.263899509570229
5.2841,5.291992828379801
5.2846,5.286742980025425
5.2986,5.31067950688528
5.289,5.288112581749569
5.2827,5.282527241042119
5.2884,5.294264105469018
5.2888,5.29283391042429
5.294,5.302542659622033
5.2942,5.301582155669779
5.2985,5.310872887947942
5.2972,5.305111688802925
5.293,5.294893795120127
5.2898,5.2882933310800855
5.2897,5.289308170735598
5.3049,5.321060844298238
5.3145,5.331393570838135
5.3242,5.3416854746724365
5.2929,5.283234833288727
5.2959,5.29948732551026
5.2774,5.272875867160353
5.2056,5.205565466763841
5.2108,5.225171169042295
5.2016,5.1983488816710635
5.2003,5.194351027689811
5.1972,5.18331403512666
5.2007,5.185947757902046
5.1966,5.172398872067181
5.2026,5.187013713852679
5.201,5.182491316177865
5.1623,5.143963822422945
5.159,5.148696451036728
5.1662,5.15993715698342
5.1674,5.155260141541652
5.1627,5.144452341696848
5.1688,5.156996552628273
5.1351,5.109634864673591
5.143,5.13967704173259
5.1295,5.115056088765158
5.1336,5.125847766486296
5.1448,5.143586419429178
5.1502,5.144847713771879
5.1565,5.154847020087172
5.1523,5.146609807938187
5.139,5.130215281999547
5.1443,5.145330038180284
5.1434,5.137764561465011
5.0668,5.049652567062387
5.0853,5.099425866240931
5.0891,5.088515348472877
5.0912,5.084402038132742
5.0941,5.087095783718312
5.0973,5.090360434519058
5.1176,5.120133677477183
5.1177,5.112156825773258
5.1259,5.127502227143235
5.1329,5.137477585704142
5.1436,5.152401518168897
5.1344,5.133545179571975
5.1349,5.141400874023544
5.123,5.1225786102117405
5.1306,5.140855917042769
5.1373,5.148040165641417
5.1428,5.155232520419328
5.1373,5.1416906613486795
5.1283,5.129021192644351
5.1217,5.120948857736469
5.1296,5.136833799167658
5.1325,5.13876473452318
5.1375,5.14499155667578
5.1341,5.135909981800209
5.1343,5.137933455273476
5.1383,5.145400452707397
5.1449,5.155915041944976
5.1509,5.164160316253316
5.154,5.168014899704536
5.1532,5.165234543493966
5.1523,5.164510155245434
5.1575,5.17469844176313
5.1541,5.163565081950313
5.1584,5.1783092043583405
5.1262,5.113917821152444
5.1329,5.138285922311459
5.134,5.1321609360536895
5.137,5.135622470136998
5.1341,5.127848696836357
5.1426,5.145640067252064
5.133,5.124903061984095
5.145,5.150696318277041
5.1348,5.128693726077183
5.1346,5.133690597316116
5.1364,5.136164522510749
5.1451,5.150659324244602
5.1435,5.144327806863947
5.1426,5.1435043152248845
5.1335,5.12711972062421
5.1337,5.132330664295225
5.1368,5.1375168416611565
5.1387,5.140254804113044
5.1362,5.13357755883196
5.1304,5.122160570073642
5.138,5.141992314837835
5.1397,5.144553749244477
5.1332,5.127976817419078
5.1344,5.133334211945243
5.1274,5.118139324343876
5.1373,5.142615410535209
5.1341,5.130990336987739
5.1339,5.132382188973229
5.1296,5.122624440519465
5.1284,5.121352981685234
5.1266,5.11722412490864
5.1275,5.120956101902319
5.1282,5.12430498045267
5.1577,5.182592486725851
5.1559,5.163825558794346
5.1732,5.192432171940121
5.1786,5.195005268166861
5.1814,5.19859496730593
5.1873,5.211889201706611
5.1773,5.187605868784576
5.1716,5.179908637274517
5.1669,5.171714848864299
5.1597,5.159521016919519
5.1672,5.178620544588719
5.1681,5.173439862947222
5.1778,5.189635731878561
5.1712,5.1706991114607925
5.1609,5.155186630851537
5.1641,5.165147956138258
5.1608,5.1564823051826405
5.1596,5.153538319913903
5.1598,5.156420158430825
5.1544,5.143919214873118
5.1485,5.132554399708145
5.139,5.120256699836818
5.133,5.115370124525649
5.1353,5.1233899683536235
5.1388,5.129897389806683
5.1389,5.128696143097503
5.136,5.121921368327773
5.128,5.1100998870200165
5.1162,5.0949393261780065
5.1061,5.087221971106554
5.1161,5.108993157533348
5.1186,5.1092226000919165
5.1192,5.1096692825767445
5.1259,5.124004924539586
5.1172,5.107071969703705
5.1225,5.121460669745681
5.1198,5.111384082520475
5.1202,5.114938089584815
5.0962,5.080305363802784
5.081,5.070685079058126
5.0295,5.019906191118761
5.0392,5.0766849305517106
5.053,5.066991892251377
5.0691,5.068779822849865
5.0698,5.056836868291432
5.0779,5.067041382019502
5.0846,5.076134368791409
5.0721,5.055191490390511
5.0874,5.084028692626918
5.0931,5.085065820207109
5.1006,5.097593005344843
5.1349,5.143310952605628
5.1442,5.145293032011197
5.1519,5.156084825792536
5.1505,5.156705654229183
5.1387,5.1421161289572375
5.1464,5.158687488626615
5.1536,5.1651694884661765
5.1548,5.167104446987434
5.1567,5.171001168729636
5.1615,5.179423789399133
5.1727,5.192010111204036
5.154,5.154739222815331
5.163,5.177031289498768
5.1973,5.215841409784635
5.277,5.294895459774891
5.3168,5.308447357064063
5.3208,5.318515768305091
5.3217,5.331493104150338
5.2989,5.310513062341087
5.3004,5.323999772888519
5.2933,5.310937780962567
5.2619,5.274101006086656
5.2624,5.2829153001195275
5.2606,5.273591481006108
5.2676,5.280313386875065
5.274,5.28379212015896
5.2732,5.279586663507275
5.261,5.258268577083343
5.2676,5.276129289238426
5.2545,5.24940341808045
5.2454,5.242309857824701
5.2189,5.212149128293779
5.2374,5.246191849421308
5.2438,5.243553793915755
5.2396,5.2344671356099495
5.244,5.242459186168188
5.2485,5.2476922351006365
5.2611,5.266195179087872
5.2568,5.256048411134092
5.2572,5.260113231882885
5.2542,5.255461261358015
5.2614,5.269654089057373
5.2586,5.261716744874721
5.267,5.277724665376304
5.2637,5.268069784611272
5.2711,5.2818675506260995
5.2763,5.2892715814402775
5.2692,5.2726679843055235
5.2629,5.264423753794362
5.272,5.2828341015163796
5.275,5.2835495960253605
5.2804,5.291331004283201
5.2834,5.296011329819715
5.2852,5.299426992037214
5.2986,5.319727098854968
5.2835,5.2842034209485105
5.299,5.314730368104744
5.2969,5.304810073273959
5.2871,5.289727271657114
5.2839,5.2883451955135925
5.2772,5.27676219432714
5.2696,5.266550766124384
5.2648,5.259492207694557
5.2649,5.258593901534666
5.2758,5.279244000617779
5.3005,5.312467419279551
5.2867,5.280825154583326
5.2821,5.2814713673221565
5.2806,5.281075216071153
5.2818,5.283720762427639
5.279,5.277296856210142
5.2677,5.260466813915493
5.2744,5.276425258508584
5.2747,5.272144883660955
5.2769,5.276238925038866
5.2766,5.273350051923682
5.2811,5.286339182689994
5.2777,5.275112064089095
5.2765,5.274838444929532
5.2869,5.298222192672304
5.2877,5.29728256956955
5.2949,5.309944756698121
5.3017,5.3184259714010365
5.301,5.315191636670115
5.2955,5.302400040639411
5.2941,5.301427399200584
5.2967,5.3076132624687355
5.3056,5.323211541297144
5.2985,5.3016125366754165
5.2979,5.304036723857895
5.2944,5.295508365560065
5.2774,5.26649707737152
5.2823,5.282922607974995
5.2876,5.290234438209093
5.2957,5.301482422078108
5.2914,5.289325917731394
5.2963,5.3012742504428045
5.2992,5.305384429932769
5.3063,5.315658861423016
5.3025,5.3064753522243295
5.3192,5.334281115572347
5.3263,5.339739404657702
5.328,5.342611509192963
5.3202,5.327578982395579
5.3159,5.323420342865802
5.3143,5.32091532621724
5.2925,5.285506003234749
5.2972,5.299907333007233
5.2982,5.296627758434207
5.3025,5.303058705139444
5.3123,5.319573828820125
5.3362,5.351972680085181
5.3359,5.267402541976876
5.3392,5.316596575772566
5.3451,5.35270022818726
5.3412,5.338583029155703
5.3361,5.350453262057849
5.3398,5.371417538304153
5.3158,5.335939839147464
5.3036,5.32941219681667
5.3149,5.3496443478450955
5.3032,5.324378859117031
5.307,5.331428133782993
5.3001,5.316290349702691
5.2984,5.313066566297883
5.3172,5.342249508595793
5.3297,5.351121041001145
5.2886,5.288358388548628
5.2357,5.251846511697375
5.2335,5.14577120629641
5.2373,5.207249179418107
5.2102,5.198023812289268
5.2326,5.258390958982348
5.2045,5.221894448630993
5.2021,5.232951344420933
5.2094,5.240120202703548
5.2142,5.2398194996646605
5.2162,5.238048658801887
5.2199,5.24093751944717
5.215,5.230374999282629
5.2142,5.22912295203235
5.2115,5.22189044731972
5.2131,5.224002740221703
5.213,5.22081079524019
5.2127,5.216664601308111
5.2192,5.231593633836393
5.2117,5.212410971475945
5.2148,5.221919544645842
5.2157,5.220862238273907
5.2091,5.206544152368142
5.2004,5.19282173653892
5.2068,5.2099205558263275
5.2,5.193462841263105
5.151,5.137558277168441
5.1468,5.146497312173766
5.1611,5.1655992958137125
5.152,5.139600157264649
5.1579,5.151132571900369
5.163,5.154889864975864
5.1633,5.152322660640195
5.1774,5.176725972219046
5.1832,5.180395026764128
5.1777,5.172453029904182
5.1729,5.1684013551615875
5.1736,5.1728596668489795
5.1663,5.159566568633077
5.1714,5.171354746753804
5.1718,5.171115265921431
5.1707,5.167313921068368
5.1774,5.181603937484571
5.177,5.179385151126159
5.1865,5.199020312927394
5.1813,5.182269708898811
5.18,5.182962731538193
5.1707,5.164826525570473
5.1739,5.175701249181174
5.1827,5.194175903997817
5.1875,5.19667466775938
5.1791,5.176530932994208
5.1766,5.175176039694063
5.1833,5.188364561110475
5.1962,5.206330522730233
5.1836,5.179391274988674
5.1968,5.206820568522369
5.2088,5.218296351715316
5.2029,5.204456804669733
5.2073,5.21532191582387
5.2009,5.203453237071614
5.1976,5.200649332710107
5.197,5.200306074145048
5.2043,5.212696777677546
5.1969,5.1956646228953005
5.2128,5.2251202347014924
5.2163,5.228405526541685
5.2234,5.238230946237811
5.2135,5.2147032760593275
5.2076,5.208690793722009
5.2207,5.2336925795301745
5.2452,5.262390313679364
5.2197,5.21294716288311
5.2194,5.223983030192613
5.2272,5.234118374416362
5.2255,5.227192618792144
5.2133,5.2083442754481455
5.2139,5.213551120014754
5.2199,5.224879274806215
5.2155,5.2129600460980665
5.2176,5.216921685862311
5.2493,5.264516616040306
5.2315,5.2247640540786895
5.2178,5.214933079001625
5.2127,5.212830328596321
5.2108,5.20926123116751
5.2024,5.196369720347294
5.2084,5.20878997593658
5.2024,5.194650851343904
5.2044,5.199262873567202
5.1951,5.184086741574199
5.189,5.178721460154078
5.1844,5.171937961669915
5.1805,5.165899498115245
5.1747,5.158455697949515
5.1705,5.153414614975152
5.1755,5.163853294579818
5.2038,5.2111255479463585
5.2191,5.220250570288071
5.2143,5.211088067589159
5.2102,5.2106633865126915
5.2148,5.222333817175558
5.2078,5.209221988538598
5.2128,5.221064038309846
5.2085,5.210704351912583
5.2055,5.206929250968744
5.2338,5.251995237218659
5.2195,5.217240800019207
5.2199,5.225648569192484
5.2092,5.208438363368441
5.223,5.232913007184548
5.2182,5.219211723721441
5.2211,5.226994214325161
5.2295,5.2389439840381655
5.2278,5.232534984347324
5.2283,5.236573628565568
5.241,5.256549357957958
5.2426,5.254152054486309
5.2425,5.25513626867811
5.2218,5.217289275136152
5.2161,5.214985143468198
5.2157,5.212989201852994
5.2073,5.19811814333462
5.218,5.220787892693057
5.2209,5.220626223022953
5.2223,5.222002177317742
5.2133,5.205261529545005
5.2143,5.2105458854576785
5.2121,5.205629744257414
5.2082,5.198710044420032
5.2083,5.199105846351962
5.1931,5.17523708632646
5.1988,5.192600546424688
5.2,5.191307078092735
5.2039,5.199099782115247
5.203,5.19539846981749
5.211,5.214585986706578
5.2305,5.242835006172283
5.2347,5.242146381521946
5.2365,5.249591897675772
5.2414,5.257199649477089
5.2372,5.247162258253969
5.24,5.256212190540693
5.1637,5.151572354226228
5.094,5.099981296923156
5.1092,5.134006344662286
5.099,5.101218785803586
5.12,5.128027990577432
5.1038,5.092147697210247
5.1115,5.104371806232838
5.1118,5.0974923299458075
5.1091,5.092964286460515
5.1151,5.10335230448209
5.1161,5.102962301607156
5.1088,5.092373180327008
5.1025,5.087921328511649
5.0857,5.070010026156553
5.0848,5.071213850483199
5.0976,5.093572477725074
5.1013,5.09130055964816
5.0893,5.07402209654745
5.0986,5.095224596714359
5.0848,5.072329939402878
5.0551,5.038928722582225
5.0512,5.041690117640512
5.0715,5.078594454796935
5.079,5.074618705378371
5.0854,5.081195667413038
5.0688,5.057981444436143
5.0445,5.035544402777361
5.0541,5.057240818314082
5.0565,5.052320326567095
5.0334,5.02324074957198
5.0271,5.021448115759489
5.0327,5.0263952525481095
5.0129,4.997799109538251
5.0243,5.021907780387634
5.0385,5.039134376961372
5.0304,5.017972417327732
5.0263,5.01565764196793
5.0397,5.040365968610858
5.0316,5.022560112460631
5.0267,5.020313777314295
5.033,5.032548155883934
5.035,5.0342053051007785
5.026,5.019462044423926
5.0304,5.029516239824771
5.0441,5.050710816793337
5.0397,5.0379246897367995
5.0509,5.0591828884857435
5.0509,5.055577315939333
5.0472,5.049857599754528
5.0372,5.034353264774328
5.0314,5.028794946094947
5.0161,5.007237410114308
4.9607,4.947378124957708
4.9812,4.993835859304637
4.9627,4.954968849498787
4.6807,4.637536729374496
4.7071,4.788424255439457
4.6776,4.715529320515157
4.6391,4.66619844767994
4.6511,4.680267023106399
4.6591,4.661217912920556
4.6816,4.679044524704143
4.7014,4.687699964507447
4.6915,4.666814413153981
4.6961,4.680279239395002
4.6835,4.6647746260892005
4.6611,4.64659769864474
4.6469,4.637833639638656
4.6432,4.63505607193773
4.6016,4.588780254542127
4.596,4.592707668314361
4.6322,4.639441690282925
4.6438,4.630905171293536
4.6473,4.63257350666256
4.6447,4.631687220063656
4.6479,4.6393597094803996
4.6627,4.661984026746789
4.6594,4.652898571408472
4.6765,4.684732390317213
4.6756,4.675952950423804
4.6857,4.693993982504155
4.6862,4.693883572289521
4.6766,4.678740514992834
4.6698,4.672375830978778
4.6612,4.662495117598591
4.6648,4.669276439626851
4.6878,4.7036530712034965
4.6848,4.68659098279758
4.6768,4.676770013926525
4.6823,4.69034928409113
4.7024,4.71900817973168
4.7027,4.711477108731788
4.6977,4.703802919868312
4.6953,4.703106620993471
4.6898,4.6944085496399195
4.6939,4.702849177397314
4.693,4.698983155950349
4.6913,4.696436301003531
4.6805,4.673557960374431
4.6739,4.667060698252645
4.6756,4.672029451737557
4.6887,4.696717482553051
4.6719,4.661769976185094
4.7007,4.717218532372095
4.6929,4.68950247456502
4.6869,4.685637249918427
4.6846,4.685397871166023
4.6831,4.6849096143711915
4.6793,4.677484396597029
4.6882,4.69430438978838
4.6797,4.675917747138915
4.68,4.680107331636983
4.6868,4.693041964545955
4.6867,4.689251311411899
4.6863,4.688082165083569
4.6761,4.6685628843618545
4.6873,4.69565160140653
4.6877,4.690266885107104
4.6852,4.684867348502794
4.6738,4.6650851932866715
4.6758,4.673531731664083
4.6899,4.7006273793275195
4.6951,4.703074660479199
4.6929,4.696239952568603
4.6866,4.6855597144349135
4.6896,4.695615400177781
4.6827,4.679793124018087
4.6819,4.679430893839858
4.676,4.66768695435817
4.6755,4.668639318376968
4.6685,4.655699535000819
4.6795,4.68270888378112
4.6812,4.6817645987472885
4.6827,4.684723910388599
4.6863,4.691101726652913
4.6878,4.695358316433429
4.6823,4.680494280307645
4.6778,4.6733451184855666
4.678,4.675331816761176
4.6786,4.6769283618636965
4.6697,4.6564250298898395
