close_t1,close_pred_t1
6.3918,6.3936607078134315
6.3978,6.407231108454042
6.3883,6.392165452559243
6.3785,6.380097479840305
6.3691,6.367740709591124
6.378,6.380664503318934
6.4,6.406969968173373
6.4166,6.423550835311095
6.3875,6.383271297936432
6.3826,6.384627445816458
6.394,6.398889776391743
6.3818,6.376172667500145
6.3604,6.353839951146213
6.3532,6.348038650039886
6.3629,6.360212353233983
6.3493,6.338592809490452
6.3584,6.353425049811856
6.3481,6.336624535504774
6.3124,6.3002769439733095
6.3066,6.296815794320207
6.2566,6.248203701449537
6.2883,6.290795038797398
6.3046,6.2963266668990965
6.2176,6.213116641197243
6.2176,6.222535972797357
6.2379,6.2369416579313715
6.2171,6.204066426960982
6.2244,6.214068754925346
6.224,6.2074396076227
6.2342,6.218548883089236
6.2318,6.213217681477832
6.2225,6.204154481442179
6.2342,6.2238324672533505
6.2217,6.2047894946473345
6.2095,6.193568290204598
6.2038,6.188104882216146
6.2053,6.1884827887211955
6.1972,6.176034313494984
6.189,6.1666364218280885
6.1587,6.135564031685073
6.1464,6.1254239830679955
6.1546,6.1376902664438555
6.1793,6.170072726050373
6.1791,6.16361744702637
6.1755,6.160836420023179
6.1421,6.123640058676394
6.1466,6.135517405571201
6.1428,6.126715188771866
6.1346,6.114504552458282
6.154,6.147482028277128
6.1583,6.148384003147419
6.1525,6.14067519710281
6.1617,6.1579886677568805
6.1731,6.1743901152111444
6.1758,6.17817056045325
6.1848,6.193257834893807
6.1537,6.144992680322938
6.176,6.1828999976934345
6.1778,6.179179819076956
6.1798,6.184717452807089
6.1705,6.169538663508971
6.1794,6.185544153827501
6.1821,6.187587297380463
6.2127,6.22684018726517
6.1963,6.196126975819074
6.2003,6.208967371690369
6.2003,6.20949445463636
6.1981,6.2068775781761945
6.2188,6.235782138462716
6.213,6.221366049375403
6.2098,6.21907807088282
6.2354,6.261596441847247
6.2209,6.228501115507471
6.2067,6.2104251614356345
6.1944,6.194405661414283
6.1893,6.1825094739658715
6.1745,6.162582158623027
6.1794,6.172448006728381
6.155,6.140253706007514
6.1311,6.118363135615857
6.1239,6.109320971113279
6.1392,6.131711278320138
6.1528,6.141948726564446
6.1574,6.145566315606646
6.1519,6.1386140720552245
6.1376,6.122398304079691
6.1457,6.137958249999528
6.1303,6.115385549975291
6.1259,6.111824866398075
6.1392,6.133532190168042
6.1252,6.110746977900556
6.1218,6.110238103030903
6.1231,6.10994161023743
6.1441,6.144318899406652
6.1317,6.121212567478012
6.1166,6.105452468470832
6.0969,6.084993961655835
6.1105,6.108310117056103
6.0889,6.075912594771679
6.0752,6.0631885249677175
6.0851,6.077901658715695
6.0708,6.054869488461181
6.09,6.0865858897112695
6.1063,6.100183485428503
6.1179,6.115016587131317
6.1227,6.121053587096382
6.1236,6.126420041978051
6.1545,6.163168172604115
6.1576,6.164973144730151
6.1551,6.166798050457444
6.1567,6.173713878873421
6.1892,6.212764883423175
6.1608,6.162424441139341
6.1789,6.192470547262838
6.1818,6.192728768231138
6.1763,6.186172042460739
6.1634,6.169028475055925
6.1516,6.154658560453813
6.1763,6.1904859115729245
6.1843,6.190905394098899
6.2022,6.211996795451904
6.2094,6.2193402613913795
6.2163,6.233410012219716
6.2233,6.241674417385126
6.2129,6.224155601433211
6.1653,6.165614524868069
6.139,6.14457694275455
6.1134,6.117292943916677
6.0957,6.095718439308913
6.0585,6.057325310920607
6.0664,6.06360490205915
6.0714,6.0573112278419
6.0868,6.071204357462677
6.0918,6.0736117731669825
6.106,6.092589725198739
6.109,6.095699112318285
6.0985,6.083422483073773
6.0888,6.074792659603812
6.0992,6.092639892415021
6.0905,6.0780801839345555
6.0884,6.077458919311355
6.0858,6.07285767027322
6.0744,6.056778859735402
6.0827,6.074098223586059
6.0915,6.086752129135718
6.0821,6.070423715472684
6.1412,6.150837640123659
6.1479,6.145833079441534
6.1773,6.181088917633423
6.1856,6.192688796780269
6.2176,6.230337839399697
6.2261,6.240059843329635
6.2532,6.269709464394664
6.2536,6.274532246673242
6.235,6.252013161244834
6.2318,6.2546732286626
6.239,6.265515504005146
6.2347,6.25633907769135
6.2273,6.2448728000802385
6.1971,6.201702230084093
6.1867,6.191695749730588
6.1779,6.176986770347957
6.1681,6.161666081805063
6.173,6.167233062762099
6.1737,6.1625578313905205
6.1577,6.1399310038843025
6.1771,6.176702476073775
6.1687,6.157265956096612
6.1671,6.156830953765742
6.1692,6.1597835861522565
6.1465,6.127923303764542
6.154,6.144955931260168
6.1507,6.135303515799929
6.1428,6.124441106570946
6.1382,6.117901606933459
6.1287,6.104958523332615
6.0869,6.06532113011262
5.9317,5.953519986973524
5.9531,5.99147127960274
5.91,5.894750293270514
5.8991,5.889573274324966
5.9186,5.908981858078796
5.9217,5.900330891027568
5.9181,5.893301698014603
5.8969,5.870901897792663
5.914,5.897394266989583
5.932,5.9156101371062855
5.9416,5.925541583272043
5.9755,5.965913168720347
5.9728,5.960858039739923
5.9871,5.985554057863259
6.0476,6.048234064953428
6.0102,5.998528116010248
6.0006,6.005550914094776
5.9824,5.988935347690937
6.0161,6.028176105085999
6.0012,6.002343424740985
5.9992,6.005779297403231
5.987,5.9910391847885975
6.0231,6.03390180769608
6.0137,6.0132648818950125
6.0067,6.009701072062314
6.0055,6.009953777256952
5.9849,5.98410524237418
5.9947,5.999508034017679
6.0124,6.0177980969918226
5.997,5.994133086547903
6.0058,6.009059452038502
5.9802,5.975123296814183
5.9885,5.9903578527987404
6.0078,6.01151437521928
5.979,5.9714835989551345
5.966,5.96351423201972
5.9739,5.972856550245102
5.9902,5.990727296812479
5.983,5.976390283409312
5.9918,5.99079423706433
5.9892,5.985813791199315
5.9799,5.973929416197519
5.9971,6.001531597215289
5.9881,5.984240504277294
5.9875,5.986163004280745
5.9807,5.976016668247101
5.9836,5.982434965437081
5.9708,5.960055977769858
6.008,6.017905666812296
6.0105,6.013106571997038
5.9826,5.976017041030677
6.0124,6.021082821628509
6.0209,6.023074378441953
6.0053,6.003775427290008
6.0143,6.020236695647238
6.0092,6.011765361410544
6.0125,6.018094067206646
6.0337,6.044884408788057
6.0261,6.029801301330585
6.0247,6.032497979307542
6.0168,6.020597122895176
6.0142,6.01711737525677
6.0341,6.046961608373759
6.0257,6.027592884097882
6.0286,6.035524349200475
6.0266,6.031656806554949
6.017,6.016136428822524
6.0208,6.023328692662334
6.006,5.996776014408886
5.9889,5.976121993747806
5.9931,5.984232398489072
5.9787,5.96160291666036
5.9544,5.937128737506192
5.9497,5.930865493147843
5.936,5.912616637766362
5.9447,5.927914165433086
5.9635,5.95406737569874
5.995,5.99025510830558
5.9859,5.974539655994605
5.993,5.990743009113689
5.9887,5.986285310956288
5.98,5.976294373629161
5.9901,5.993736608393473
5.9568,5.947765453362366
5.954,5.95004495508332
5.944,5.934219644425805
5.954,5.94902100688361
5.9488,5.936996358752681
5.9397,5.924438380232344
5.9324,5.915928663096317
5.9254,5.906178105634201
5.9348,5.92401813084759
5.9479,5.943126495869212
5.97,5.972629612701494
5.9761,5.978048128498639
5.973,5.97625686660305
5.9617,5.960590592864891
5.9585,5.958918768996554
5.9745,5.984636465041692
5.9697,5.972251345424464
5.9654,5.967347676548576
5.9466,5.938414524424375
5.9505,5.949042809949108
5.9635,5.96778030812335
6.0044,6.015900950326039
5.9972,5.997830355602485
6.0146,6.0244751606669045
6.0302,6.042439532017471
6.0098,6.0116649600562155
6.0645,6.077370143546872
6.0732,6.075990732456212
6.0628,6.069236536052545
6.0788,6.093800018027228
6.0737,6.087452334002945
6.0578,6.069376617086949
6.0607,6.07697395223708
6.0527,6.063575588340845
6.0747,6.091989536944623
6.0887,6.101459701116452
6.0664,6.0694127857765325
6.035,6.038235705546352
6.0567,6.0683580459950015
6.0866,6.092024277627667
6.0771,6.075428505489311
6.0903,6.095358331893211
6.0817,6.083587521085224
6.0946,6.102611710452306
6.1211,6.130364842909615
6.1269,6.134143034992843
6.1297,6.141810328814192
6.0995,6.10247144847845
6.1117,6.124490644434843
6.1054,6.11177016140915
6.1202,6.1314688058206235
6.1572,6.167099305891708
6.2137,6.214244190108945
6.1883,6.180413451824686
6.1888,6.197433436263878
6.2017,6.214455984371733
6.2198,6.233599889399746
6.2142,6.2269646670644265
6.2236,6.242337555905163
6.2061,6.218128426647204
6.1884,6.199651865427648
6.1978,6.212422924662155
6.1939,6.20293479957114
6.1749,6.176538472912833
6.1748,6.177582589626251
6.1723,6.170071655175634
6.1505,6.140963145808056
6.1604,6.157964195188445
6.1434,6.1317729444848394
6.1625,6.161919371905026
6.1666,6.1612468495862345
6.1712,6.167738761382775
6.1835,6.185379841570253
6.2001,6.206529918460232
6.1832,6.180092476424365
6.142,6.135636836528013
6.1351,6.1334421483017785
6.1647,6.169475323952292
6.174,6.171465156648141
6.1563,6.14945209498596
6.1447,6.1403102251252735
6.1352,6.129811954295755
6.1403,6.136138010855669
6.1325,6.1227278181166245
6.1345,6.125373955931452
6.1326,6.120851187585237
6.1308,6.117287693137189
6.1351,6.126812081370701
6.1304,6.116171277748541
6.1324,6.121683553849621
6.1428,6.143108899677362
6.1322,6.121201072688804
6.1214,6.107095160438727
6.1112,6.0942988386180685
6.1089,6.08679247671751
6.1108,6.091029374517153
6.1195,6.11120039999509
6.1266,6.124025316496635
6.1268,6.124553930522526
6.1338,6.14026900801213
6.129,6.128861261001364
6.1131,6.100973534380761
6.1245,6.126544366200566
6.1138,6.1053370645403096
6.1317,6.1376035451425235
6.15,6.158160673355643
6.1757,6.1865066172694
6.1833,6.192915836337591
6.1821,6.19643437065991
6.1827,6.20365611844511
6.1811,6.20265115469975
6.1898,6.215292274855708
6.1892,6.212903591247067
6.1769,6.185807587505211
6.1798,6.193925011585435
6.1519,6.145872717950642
6.163,6.168067721398401
6.1548,6.150959122923744
6.1362,6.126878595601394
6.1127,6.10621856964983
6.1302,6.129324494509956
6.1512,6.148959646410005
6.114,6.102556180951102
6.1447,6.1468291338864205
6.1307,6.122567626123188
6.1751,6.1758886891033615
6.1836,6.176181503931183
6.1977,6.196039258253916
6.2226,6.2259875690891935
6.23,6.24121857828856
6.2533,6.265590206038097
6.2734,6.283846455560783
6.2518,6.256510358133341
6.2391,6.249834281680591
6.2207,6.2306389730143525
6.2044,6.212778137241273
6.1985,6.204108484833201
6.1494,6.151381636846622
6.1451,6.148563947566512
6.1198,6.116381584082142
6.1227,6.115583180289972
6.0939,6.080817567435214
6.0968,6.083488311553762
6.1022,6.087858299366768
6.1171,6.102674588514427
6.1354,6.122865963666652
6.1403,6.127091510474155
6.1366,6.1240615931984905
6.133,6.122317295318413
6.1126,6.097151028889355
6.1066,6.093331494314763
6.1582,6.161601179126196
6.1597,6.15316793995085
6.1299,6.120626051888753
6.133,6.132782445157588
6.1272,6.123373599631803
6.1454,6.148391096550929
6.1356,6.1303179802033885
6.1428,6.143607051184678
6.1573,6.161744826221253
6.1702,6.176087177720008
6.16,6.16141121779644
6.152,6.154082871609856
6.1585,6.165546129344998
6.1684,6.177717587967171
6.1775,6.1884177637781415
6.1595,6.159399228947102
6.1736,6.183623218470117
6.1764,6.184179291091705
6.1742,6.181147017431681
6.173,6.180451098612697
6.1671,6.16937929284538
6.2065,6.227797688745248
6.2175,6.247475345419604
6.2176,6.240978720352199
6.21,6.225122300339217
6.2138,6.230559664980933
6.2035,6.208660724761357
6.1886,6.185663938950912
6.1895,6.1877456405058515
6.199,6.2009355239081145
6.1767,6.163513812616538
6.1649,6.152224456491179
6.1597,6.144862829970491
6.1681,6.157973632056212
6.1716,6.160391888963936
6.1569,6.138742281690214
6.1534,6.1360829138732305
6.1484,6.127767353668468
6.116,6.087271674754315
6.1201,6.100198613871502
6.1279,6.111088100083512
6.1273,6.1063630437660645
6.1176,6.093652728462742
6.1175,6.094944756214815
6.1241,6.108904409186005
6.1232,6.1059723057373985
6.1126,6.0897091752071
6.1405,6.144972377105219
6.1417,6.140557037888844
6.1434,6.146866669283372
6.1206,6.109966217372394
6.1204,6.11415302584126
6.1226,6.116544747943134
6.13,6.129503000620713
6.1242,6.117437437586519
6.1229,6.116051450219799
6.1401,6.148725209374907
6.1308,6.127089501369617
6.1341,6.136513604789731
6.1433,6.151621965609623
6.1352,6.134638528680271
6.1482,6.158110419656006
6.1567,6.168230991167282
6.1692,6.184497315587522
6.1472,6.14576301232472
6.1318,6.13031003902237
6.1289,6.127268550722791
6.1174,6.109544142454839
6.1192,6.111993658200832
6.1282,6.12650147418648
6.112,6.099378191716476
6.0975,6.083639735378142
6.1132,6.1103682425672305
6.0956,6.082217505819239
6.1055,6.099767859331179
6.0946,6.0818529525737715
6.1021,6.095260493378006
6.0959,6.083853837352929
6.0907,6.078136569265653
6.0822,6.065925611955428
6.0869,6.076337210280472
6.079,6.061519329469217
6.0809,6.066830259265572
6.0663,6.044881153145537
6.0748,6.064555197670238
6.0794,6.069333166065757
6.0789,6.067369883746921
6.0718,6.055170052471389
6.0707,6.055485694057228
6.0813,6.079063973150223
6.0605,6.042994197199015
6.0723,6.069605608420101
6.0832,6.082999421950535
6.081,6.0784187962852645
6.0789,6.0761750521307905
6.0749,6.070037643126496
6.072,6.064914654859886
6.0832,6.088382203583704
6.0969,6.10823348097689
6.0899,6.091924454670967
6.0961,6.105649645922254
6.0961,6.105868133296847
6.1037,6.119561279844224
6.1103,6.129040077445959
6.1073,6.121664874471804
6.0971,6.099409067831605
6.1082,6.1220409767934765
6.1082,6.119432433276477
6.0981,6.09729992325393
6.1009,6.10539117890304
6.0891,6.080584999580643
6.0808,6.068821318898112
6.0782,6.064004350788142
6.0712,6.051817004389545
6.0581,6.034539302735607
6.0653,6.051712798785657
6.0733,6.064739777085958
6.0451,6.0253501075619145
6.0425,6.026402298368085
6.0402,6.019233702331861
6.0329,6.007896411651615
6.0427,6.029363998217627
6.0334,6.012146595836933
6.0214,5.998911012142228
6.0223,6.000580272145116
6.0084,5.980337596690899
6.0084,5.981015052114231
6.0151,5.99565098894613
6.032,6.027455969974604
6.048,6.049404121538918
6.062,6.067174935697539
6.053,6.052615255190996
6.0545,6.0608676674559225
6.0606,6.071556831678031
6.0629,6.075669494012495
6.0648,6.080276812884042
6.0986,6.120553413129887
6.0978,6.115375933365066
6.0822,6.08989415861411
6.088,6.103599107831057
6.0684,6.070269378861519
6.0251,6.022885705732764
6.0443,6.053915291083741
6.0159,6.012323385199794
6.025,6.025018005979701
6.0139,6.005507937214732
5.9643,5.957658014750216
5.9792,5.980947216542077
5.9733,5.961819919096123
5.9263,5.916490944331655
5.9256,5.917248501375215
5.9667,5.962109997466495
5.9306,5.912926176754233
5.9215,5.911393825328903
5.9269,5.915092070373889
5.9481,5.939212064718044
5.9515,5.937648320656566
5.9617,5.951751595634663
5.9703,5.962947675199551
5.9523,5.941428563353657
5.9399,5.932571660349199
5.9502,5.948739425309335
5.943,5.935499182279433
5.9167,5.905481474778421
5.8879,5.879263949339391
5.8554,5.840734818435735
5.8084,5.80392125038778
5.809,5.802544260715031
5.8141,5.799320246876741
5.8058,5.783264679799064
5.7992,5.775467175923629
5.7861,5.759453137649785
5.8021,5.785504950590681
5.7903,5.765736212061672
5.79,5.766376136233052
5.7849,5.758951051778883
5.7923,5.773705189629366
5.8014,5.78721308078399
5.7782,5.7564154359422925
5.7928,5.786481544537316
5.7854,5.7712306042239
5.7833,5.770069814643096
5.7959,5.791157942984722
5.7858,5.773587675938504
5.7712,5.757324842942411
5.78,5.77627398255595
5.7753,5.764984615894525
5.7839,5.780399787899646
5.8053,5.810403242420982
5.8124,5.816180801103546
5.8166,5.823665249013754
5.835,5.848927572210564
5.8408,5.854921262174265
5.8453,5.8639336539983455
5.8506,5.87325495920759
5.8519,5.8783316686074505
5.8564,5.885526799090242
5.8486,5.866337529585441
5.8416,5.852412412695768
5.8326,5.835602611484861
5.8304,5.831794807919214
5.8027,5.79019805284684
5.7929,5.780950654209596
5.8088,5.8074047232816115
5.8141,5.808978203617938
5.8021,5.789383940803714
5.7989,5.786887444112872
5.7878,5.770863374379017
5.7971,5.789750548544871
5.7995,5.789977085643949
5.7966,5.784352609895362
5.8252,5.8320925496126765
5.8355,5.839982539166674
5.836,5.844408421058354
5.8384,5.851180804546878
5.8314,5.838205855557026
5.8321,5.843428326748869
5.8367,5.851264725565556
5.84,5.856554459367213
5.8338,5.840251884956274
5.8519,5.87200888003217
5.8517,5.868376113412003
5.8423,5.847638732029931
5.846,5.857356917887936
5.8545,5.870692321723818
5.8594,5.877016163419838
5.853,5.8612359432884995
5.8655,5.884147569495219
5.8699,5.887984059398983
5.8877,5.910789263564833
5.9299,5.949982176332456
5.926,5.939553869358571
5.9361,5.95892270953936
5.9345,5.959196416600029
5.9184,5.932599355547279
5.9271,5.948587167172386
5.9204,5.93472459141593
5.9198,5.935282708768342
5.9281,5.947562455228468
5.9301,5.947781994597578
5.9056,5.904071541009327
5.8947,5.892605932627856
5.9207,5.930994786181851
5.9005,5.895596101039969
5.9087,5.911756906995125
5.8957,5.890475037292769
5.9059,5.9078444827193515
5.8948,5.888168036027314
5.898,5.894815168892885
5.898,5.893196112242211
5.8946,5.886907025662477
5.908,5.910814414028144
5.9105,5.912055587035596
5.9348,5.946869586721512
5.9072,5.900172270132877
5.9132,5.916777709008588
5.8752,5.8679617985960535
5.9202,5.930235107808516
5.9264,5.923599924760748
5.9245,5.923420209190027
5.9143,5.913115032680664
5.9035,5.901970470473894
5.9024,5.901555495063505
5.8941,5.888535200427542
5.888,5.880842383641439
5.9224,5.930290213452237
5.9299,5.932034613345704
5.944,5.951059708889923
5.9012,5.894086642851045
5.8741,5.876043460334278
5.8541,5.855113358737621
5.9565,5.963736429359931
5.9383,5.919858630792578
5.9549,5.949135083967118
5.9954,5.9892854976218315
5.9529,5.943260489988407
5.9718,5.976606522148815
5.9642,5.966146711110714
5.9762,5.98230533584855
5.9543,5.956724948685464
5.9988,6.007890560693242
5.9758,5.9742615681603635
5.9726,5.9787166383307335
5.9413,5.9454635573224195
5.9858,5.997219991017965
5.9988,5.996885968749422
6.0068,6.006110043486851
5.9995,6.000578480161368
5.9976,6.003412606998683
6.0079,6.0168963297503835
6.0124,6.0211253274750955
5.9927,5.9948483521946425
6.009,6.02097759246983
6.033,6.043912647128286
6.1681,6.161766902062514
6.2239,6.184415097631109
6.2266,6.204179650965727
6.2405,6.236826185158508
6.2071,6.212562209941692
6.1974,6.218302294646951
6.1655,6.184914107824513
6.1351,6.159780290518304
6.1528,6.178905521499974
6.1174,6.132404413960191
6.1338,6.151840893116196
6.1216,6.129018572582021
6.11,6.115378130540125
6.0956,6.097652437429025
6.0639,6.064738934623742
6.0639,6.063309390229949
6.0254,6.020626505283519
6.0365,6.034431946655196
6.0304,6.017794965586284
6.0314,6.014678977888659
6.0167,5.9960384509185145
6.02,6.001007048307755
6.0282,6.011296445895856
6.0318,6.013650050175422
6.038,6.024484432440664
6.028,6.009572053869395
6.0311,6.018264255835353
6.0446,6.041216796487445
6.054,6.053539687219597
6.0788,6.087076443104769
6.0707,6.0712816340147535
6.0816,6.09202412809501
6.092,6.10557201915672
6.0796,6.084219969678146
6.0701,6.0738884012261325
6.069,6.074075273979742
6.0786,6.089260867569875
6.0881,6.10105720959734
6.101,6.116822326381121
6.0913,6.097393055520903
6.1019,6.116761245467762
6.1097,6.125755771531547
6.084,6.08289515967799
6.121,6.135171171255402
6.1084,6.109140876806611
6.1018,6.1055421165897075
6.0989,6.102783677588302
6.0915,6.091975108660073
6.0849,6.082875626847708
6.0691,6.061575620985808
6.0963,6.1033173530137015
6.1318,6.138359788934386
6.1255,6.123385828198773
6.1254,6.129917148452185
6.1282,6.137611139657235
6.1211,6.1267942574434935
6.0895,6.08572024621449
6.1039,6.110598591822978
6.0777,6.072646226849857
6.0779,6.0758643304550475
6.0694,6.060784733848961
6.0956,6.097977110802683
6.0993,6.095975573559757
6.1007,6.098176377079721
6.1027,6.103389591926516
6.1025,6.103304941859076
6.094,6.08859605964737
6.0834,6.073947524262965
6.0869,6.08189192128559
6.0929,6.0910015122929675
6.1042,6.109032580425117
6.1032,6.10662318217467
6.0976,6.096865863706419
6.0871,6.078100389547673
6.0685,6.053499734876693
6.0713,6.061244719373811
6.0734,6.060661610175454
6.0855,6.0836335329930264
6.0664,6.051277340177374
6.0968,6.107452530314369
6.0826,6.076668265263361
6.0646,6.0574184318855675
6.068,6.063997612054532
6.0765,6.073469020302385
6.0857,6.08419036074509
6.0847,6.082234150118167
6.0879,6.088744879297251
6.0807,6.076390776367109
6.0967,6.103725022074222
6.0769,6.069154248728894
6.0738,6.0699875432864605
6.0928,6.098630589273172
6.1067,6.1119851093637845
6.1114,6.118130506205965
6.1425,6.155097574193407
6.1491,6.1597301501066575
6.1572,6.174253273900523
6.1473,6.159521644578165
6.158,6.177840841377634
6.1728,6.193586810509081
6.1479,6.153815616178972
6.1098,6.113434947290815
6.1008,6.107833211421084
6.0927,6.093475608096866
6.1025,6.102667688090239
6.0937,6.086525479307028
6.0941,6.085713198323738
6.0995,6.094302653896416
6.1161,6.117244616786396
6.1547,6.161793838671087
6.097,6.085992910291925
6.0605,6.069951450120932
6.0108,6.0201614243234856
6.0326,6.048430169108641
6.0114,6.007759052358392
6.0028,5.999146541703779
5.9997,5.9887229511052
5.9634,5.950705308124163
5.977,5.9699600775196275
5.9701,5.952787107059991
5.9593,5.938489921483307
5.9248,5.906912537578725
5.9248,5.907562541832184
5.9225,5.897678702734353
5.9448,5.929364311874588
5.9467,5.925270746781024
5.9549,5.939296432363223
5.9237,5.902166943707974
5.9201,5.904361138045616
5.9172,5.8980161028333065
5.917,5.895755448687802
5.9233,5.908143681666072
5.9321,5.922048779053425
5.9203,5.90271979300729
5.9028,5.883726802339148
5.9189,5.913532277103592
5.9127,5.89971828585294
5.8488,5.834639040171299
5.8276,5.824251336847087
5.8362,5.83267365360363
5.8594,5.852912403297776
5.888,5.880744853004866
5.91,5.899091070480781
5.9011,5.8886258904889575
5.91,5.906178863272482
5.9209,5.920423529930331
5.9313,5.9344418118570434
5.9195,5.919179306676269
5.9284,5.935812386490379
5.9497,5.960133212536339
5.9528,5.9625014190331855
5.9463,5.954766582100735
5.9263,5.928918135309939
5.9345,5.945361540086179
5.9298,5.933927566745272
5.9377,5.945909356920116
5.9348,5.9386258839279655
5.9219,5.918772646195196
5.9083,5.901584390509094
5.9191,5.920886608681959
5.94,5.946573630830744
5.931,5.9275681991358455
5.9366,5.939847477191702
5.9402,5.946042485894223
5.9646,5.9773196830904975
5.9349,5.929463066684161
5.9568,5.965596925598733
5.9702,5.97560405877169
5.9457,5.942915755030241
5.9632,5.971209601869337
5.9608,5.963838087858038
5.9488,5.949398417586924
5.9593,5.966196055797927
5.9731,5.982019713069186
5.9658,5.967659720554878
5.9735,5.981990094795339
5.9854,6.0141336590093495
5.9954,6.018681294394068
5.9966,6.014901302980052
6.013,6.03234945503989
5.998,6.001201009287522
6.0093,6.0201705560358825
5.9991,6.0005360406585
5.9363,5.929476767448102
5.9461,5.9509191593024555
5.9595,5.957459127581151
5.9564,5.946679789935164
5.9725,5.968302382979765
5.9581,5.946426667672051
5.9003,5.890965918274749
5.9058,5.904936276539311
5.9359,5.932816614769879
5.9344,5.921890485328354
5.9255,5.912472513805802
5.9201,5.908066239429248
5.9181,5.905839725249931
5.9167,5.903862987186646
5.9115,5.895561664693992
5.9126,5.897685290522565
5.9036,5.883225044829604
5.9016,5.881342786179876
5.8862,5.861101763818006
5.8762,5.850893631767002
5.8721,5.845055026531584
5.8588,5.828776265993396
5.8381,5.809633947960215
5.8379,5.808060009778186
5.8558,5.8417047462644
5.8389,5.81423436694343
5.8478,5.833012473996783
5.8539,5.841140896244993
5.8559,5.842987122471327
5.8562,5.844857341594133
5.8384,5.818778659372002
5.7833,5.767096691154445
5.8095,5.811089986579901
5.791,5.778484589264902
5.8081,5.80211482066605
5.794,5.779633950197986
5.8156,5.810733113741466
5.8099,5.797279600126014
5.804,5.793763400358247
5.8013,5.790741339439555
5.8096,5.8062613229916105
5.8304,5.832180322820789
5.8499,5.852061379968357
5.8885,5.893113739465732
5.8613,5.853553608984559
5.8386,5.838979391146757
5.8422,5.848664146507954
5.8288,5.830105514986505
5.8448,5.851733251968836
5.8321,5.829886341469224
5.8619,5.868819786278993
5.8526,5.8498851516242745
5.8565,5.859531941112979
5.8689,5.875366521470457
5.8595,5.8604385437939115
5.8664,5.874069236326808
5.8517,5.850953338216822
5.8498,5.852249953705431
5.843,5.840276202977055
5.8359,5.829721139335801
5.8347,5.827326879791452
5.8409,5.837312423418353
5.8277,5.8141208228315175
5.8241,5.810867966747115
5.8306,5.8233784914323214
5.8523,5.85714645741796
5.8476,5.844972734945135
5.8534,5.85783257720142
5.8592,5.86720659417043
5.8517,5.852714410962605
5.8363,5.8298997609065895
5.8317,5.82510437438917
5.6976,5.700690273661763
5.5455,5.601290284203369
5.5662,5.6281220300302905
5.5314,5.557813322481607
5.5427,5.553311011151709
5.5335,5.519288140550653
5.5285,5.506190884017669
5.5303,5.501895761163476
5.5356,5.502213755699106
5.5592,5.531845050802858
5.5747,5.546507444799141
5.5692,5.539958298787223
5.5802,5.561537343459003
5.5743,5.553825451222011
5.5834,5.572258769389333
5.5829,5.571234639951014
5.5717,5.55810587768782
5.5809,5.576231952954674
5.5643,5.551304143273065
5.5476,5.534721039992468
5.5612,5.557874038954829
5.5994,5.606079955495368
5.6226,5.620865508857886
5.6158,5.61181788610403
5.5807,5.575585294276088
5.557,5.5576049070324505
5.565,5.571085675302128
5.563,5.56147630174458
5.5254,5.517980090963011
5.5042,5.502305166067387
5.5166,5.5144855491216305
5.501,5.488354054623365
5.508,5.500350119648003
5.4921,5.475074238986832
5.4874,5.470849597909931
5.46,5.44061622904769
5.4638,5.447775157687088
5.4755,5.460402834777346
5.4822,5.466952911921261
5.4727,5.452733896002856
5.4766,5.461768849161965
5.4731,5.455568857295567
5.4875,5.481604862288125
5.5099,5.511518214527923
5.5041,5.499323201774356
5.52,5.526141153404748
5.5241,5.530880668763839
5.5185,5.523523918079407
5.5016,5.499550768542582
5.5103,5.5172317285824
5.4871,5.4804897634190235
5.4816,5.478015452825103
5.4798,5.472675340793684
5.48,5.470192360972247
5.3602,5.357344952259049
5.3821,5.399397139578234
5.2908,5.295807700695997
5.2851,5.2981540797045685
5.299,5.30046417396045
5.2959,5.280149550562711
5.322,5.3104600929677
5.3399,5.320162453090423
5.3347,5.311062497489891
5.3452,5.328896977964455
5.3353,5.3159302898215275
5.3053,5.289250060669653
5.3254,5.323720502438186
5.307,5.294931523707284
5.2867,5.277459531557597
5.2607,5.252735363641688
5.3112,5.317715879629148
5.343,5.333517104155981
5.3356,5.32095722903555
5.3319,5.324800701331079
5.3477,5.347273562414953
5.3634,5.364392858127538
5.3647,5.366986111747321
5.3677,5.375654625463394
5.3583,5.362726130918131
5.3705,5.383359893301061
5.3881,5.402547214185263
5.3887,5.401267462298442
5.3681,5.37018538746108
5.3644,5.371316604154797
5.3356,5.332178288572689
5.3354,5.335727388517527
5.3739,5.386718235247281
5.3851,5.3865644044043846
5.3774,5.37691918991686
5.3735,5.376235000860583
5.3765,5.382434630101764
5.419,5.433798908253435
5.4126,5.4153544686642245
5.4023,5.407668157022124
5.4062,5.417688900968491
5.4071,5.4191247814763726
5.4211,5.438620134273947
5.4015,5.403383647827785
5.3951,5.399289157810848
5.4009,5.408666393426123
5.4018,5.406606785188013
5.4109,5.420862164260288
5.408,5.413926207084482
5.4174,5.430074474783426
5.4275,5.4431770405840085
5.4184,5.423354926858503
5.4014,5.398315132793152
5.3838,5.376979834358523
5.3833,5.377086235104757
5.3934,5.391673959936195
5.3743,5.360713768563158
5.3825,5.378342849558712
5.3759,5.363921767865073
5.3784,5.3689241506491125
5.3775,5.366571483564404
