close_t1,close_pred_t1
13.593,13.509159739201756
13.607,13.586730998598863
13.696,13.817901186478005
13.667,13.667842048490723
13.701,13.831724488595786
13.689,13.748413368477038
13.611,13.548935233536815
13.64,13.703963447368594
13.637,13.653656273173318
13.653,13.698192801691008
13.636,13.629947558430812
13.703,13.824559647276732
13.697,13.746413042613355
13.674,13.685348804221027
13.695,13.766634750176415
13.649,13.616856011007199
13.658,13.684983239721193
13.671,13.732171476541861
13.665,13.68805631011783
13.667,13.699374197744858
13.677,13.729170300600055
13.634,13.573219253075422
13.699,13.810108963235777
13.681,13.636277079906597
13.631,13.538075177813226
13.625,13.587388621438604
13.639,13.650458005121827
13.635,13.629298342691937
13.625,13.606895349148767
13.624,13.613106699367936
13.607,13.558560248523083
13.639,13.7067663236889
13.609,13.578252147809541
13.567,13.492403464697745
13.56,13.503840424033385
13.587,13.611502000038074
13.576,13.54742153652591
13.577,13.558188034018947
13.585,13.5900828702285
13.568,13.524791127537025
13.57,13.545499428233517
13.597,13.664231317809424
13.58,13.571257944671094
13.571,13.555120189413698
13.559,13.515973341704608
13.534,13.445857982628313
13.548,13.532647656448985
13.505,13.395759496006278
13.502,13.420318267847335
13.516,13.487957175457248
13.556,13.624589675225815
13.586,13.68184692412887
13.577,13.626778678532428
13.554,13.552578753291897
13.5,13.420497114816106
13.516,13.677412232429086
13.534,13.780514986295396
13.523,13.592884767540893
13.392,13.218554387183302
13.438,13.430717849666873
13.405,13.285663137812445
13.407,13.309650639258455
13.4,13.277504981179849
13.38,13.233008027581139
13.4,13.32350611730682
13.517,13.617840415167953
13.468,13.39881792412504
13.477,13.481890341462817
13.508,13.560045451956757
13.466,13.428691463673532
13.46,13.45493863357565
13.448,13.429805732819519
13.403,13.32370002944402
13.415,13.40090799099406
13.42,13.403617740139047
13.402,13.349362768749947
13.38,13.300981165858799
13.313,13.032388861169833
13.362,13.312194069060766
13.299,13.169674686310827
13.31,13.281715596249496
13.343,13.381164178144717
13.352,13.3832874284446
13.402,13.530292706604449
13.447,13.599458808115545
13.528,13.767332894017864
13.517,13.650312572882925
13.522,13.692082535188451
13.526,13.688147332844267
13.52,13.656653470070676
13.519,13.65563991186993
13.51,13.607651988984838
13.463,13.390583610631666
13.433,13.367312048628097
13.453,13.474087790377546
13.475,13.538617590623515
13.495,13.594946738706806
13.487,13.544532519429728
13.48,13.525913615671993
13.456,13.446282203948654
13.457,13.46797137918337
13.4,13.302670495402943
13.529,13.725455917280756
13.507,13.53327368462948
13.486,13.50547443345713
13.517,13.620919140427008
13.492,13.517844609281346
13.461,13.4551966651392
13.486,13.544949190809012
13.509,13.585572276435782
13.539,13.639797108308874
13.526,13.577556686349315
13.517,13.559042556831837
13.483,13.466454273219954
13.58,13.766084700453813
13.575,13.642997630925136
13.584,13.68502863554402
13.58,13.667776617962595
13.58,13.676346435661644
13.564,13.609048117331719
13.586,13.693297640530972
13.566,13.598369629040441
13.576,13.65075397338825
13.569,13.61423916156544
13.562,13.590741390096372
13.559,13.579682490141067
13.569,13.639368615274877
13.578,13.664693097517125
13.626,13.820285183737852
13.722,13.966914036935938
13.745,13.947963055454403
13.742,13.925270403364246
13.724,13.85541538695372
13.74,13.910030188877343
13.749,13.917552704255902
13.769,13.95660261344248
13.743,13.825682480349501
13.713,13.741685304207348
13.704,13.724504677003758
13.643,13.565202523739558
13.663,13.67801098689671
13.645,13.603252409811308
13.641,13.601929792825429
13.692,13.779764752948168
13.671,13.667727835340946
13.688,13.740457650119902
13.675,13.680623262012126
13.706,13.790603620926282
13.685,13.694105626213315
13.704,13.774968651648901
13.694,13.72426099265106
13.736,13.857410152483281
13.633,13.54355430819991
13.674,13.73739238276727
13.663,13.666866224676959
13.702,13.775934510453048
13.754,13.878331851108051
13.707,13.703500800453304
13.7,13.728773457868709
13.66,13.631467024226582
13.683,13.723769486752778
13.674,13.676366185813638
13.694,13.742847948679284
13.702,13.748048721283022
13.704,13.749909393932038
13.747,13.874821512949875
13.765,13.899598235067057
13.743,13.80120128933809
13.724,13.750287141650125
13.722,13.760299932355508
13.712,13.721490988855725
13.705,13.701860082268146
13.695,13.665088450514531
13.669,13.590077216175642
13.669,13.60721265313598
13.666,13.59360343015999
13.675,13.650485765583197
13.708,13.797603644618905
13.712,13.784899469862486
13.743,13.88334481176076
13.72,13.754066955944781
13.708,13.72763545291869
13.68,13.639186486663888
13.662,13.606726833369219
13.681,13.698928180132599
13.681,13.677028774831923
13.806,14.059375038153597
13.893,14.11452347230906
13.979,14.19294369943869
13.927,13.97506135168324
13.975,14.122384984566771
13.903,13.915390033329972
13.875,13.918883192482998
13.89,13.970767051839587
13.876,13.918172222026667
13.88,13.948998713673689
13.877,13.928746597259057
13.893,13.972525301762676
13.885,13.929095407234017
13.881,13.918084414686774
13.884,13.938514846870335
13.884,13.935245309893677
13.883,13.924379898686837
13.834,13.746554448852903
13.754,13.60563862829486
13.825,13.894462500055523
13.774,13.701012918248585
13.734,13.663826766209233
13.804,13.875636888862376
13.772,13.736309265127968
13.801,13.847901405888972
13.824,13.894764941124995
13.841,13.90692296849697
13.871,13.967803626899885
13.814,13.719402445838249
13.822,13.944287668122005
13.771,13.769421164236803
13.76,13.75430340307617
13.746,13.705948397743104
13.724,13.64939011918283
13.681,13.546428787770026
13.658,13.530284977641841
13.577,13.398005075447147
13.608,13.567853554926167
13.64,13.618776110359372
13.641,13.587165039130909
13.611,13.519361703298902
13.616,13.559477102557864
13.605,13.524999487000215
13.619,13.586563671458398
13.628,13.60942459055865
13.621,13.580899816076037
13.566,13.442640449942436
13.557,13.460456137731429
13.57,13.531480249950395
13.536,13.426124905980782
13.537,13.454353019343964
13.539,13.456917118324883
13.527,13.418853425212303
13.538,13.488361274984747
13.549,13.532538845903778
13.569,13.611865297029256
13.588,13.668581443336373
13.587,13.652944144314294
13.618,13.75941160028874
13.598,13.644744852812124
13.567,13.548848695446832
13.606,13.70949541944125
13.62,13.71423783844186
13.617,13.690777733345405
13.652,13.796006904154714
13.647,13.747018009339037
13.644,13.739374320574123
13.618,13.634411473094369
13.635,13.719406008508514
13.607,13.598997633650097
13.601,13.601631585456234
13.627,13.701183696992347
13.606,13.600811191413428
13.623,13.681250980418843
13.624,13.66970911376675
13.629,13.689403867453212
13.656,13.780759455335648
13.649,13.725324655180197
13.655,13.755832103226274
13.694,13.895614455685
13.694,13.851467757731466
13.684,13.792487163295407
13.663,13.696121133838297
13.634,13.601812116418502
13.669,13.751952991676601
13.634,13.59550881132312
13.638,13.642847585587656
13.655,13.697905020383939
13.647,13.655066428736534
13.626,13.59117142454088
13.631,13.628767161597137
13.631,13.621842723952888
13.625,13.594436738476865
13.628,13.617070257993635
13.613,13.548994424902801
13.616,13.581359438625087
13.613,13.56186661831166
13.617,13.598642949172415
13.598,13.50660253717056
13.599,13.528789371119602
13.622,13.677989640744773
13.609,13.590496535083524
13.594,13.539792968129793
13.586,13.521534695878385
13.6,13.609083874917099
13.596,13.57729348140568
13.575,13.496707762570608
13.579,13.537919333853749
13.596,13.6292324370036
13.6,13.634904793927403
13.587,13.565488710990813
13.594,13.618361518247227
13.586,13.569268496080706
13.587,13.584450310720136
13.607,13.696479538239569
13.627,13.760790734723582
13.605,13.625566875739166
13.604,13.643428214424455
13.634,13.762204772438057
13.667,13.831581935183715
13.646,13.709933805903459
13.679,13.83039716729992
13.644,13.66954738354488
13.645,13.705060725155013
13.643,13.692086621501653
13.656,13.74063821803101
13.686,13.821486451994573
13.628,13.589215371715776
13.647,13.703741987043854
13.647,13.682959694512524
13.632,13.62966341255566
13.665,13.75313779769396
13.668,13.735506886032448
13.658,13.69370436725728
13.659,13.70725940662515
13.65,13.66657408353626
13.669,13.7538765798085
13.648,13.643430559806562
13.644,13.647371674221707
13.685,13.803901543794117
13.687,13.77565789919435
13.657,13.652743004023916
13.634,13.602130562034764
13.628,13.597828413816348
13.636,13.637770707502325
13.635,13.621558977685508
13.599,13.503991465662603
13.596,13.52130864895212
13.6,13.542183811985817
13.588,13.494322586214164
13.571,13.451924071307321
13.575,13.490479716707595
13.544,13.402516306128996
13.561,13.520586068784787
13.572,13.55732734776679
13.603,13.674201207168563
13.625,13.72172020380528
13.603,13.618741296619172
13.622,13.706492896663553
13.639,13.74541040919889
13.639,13.73472199256025
13.638,13.73397110267763
13.621,13.649245727006141
13.639,13.73624178041434
13.615,13.614305518117886
13.656,13.777769210749497
13.652,13.724525409809184
13.62,13.611178314104597
13.64,13.708179526602661
13.655,13.73875282581447
13.636,13.652535217879262
13.642,13.696384433060695
13.662,13.757132612555766
13.664,13.747547592592934
13.67,13.77175297198227
13.65,13.668687126347702
13.642,13.651261435438201
13.622,13.578676770177031
13.646,13.701743673424717
13.661,13.733673990180716
13.64,13.63693937126386
13.658,13.723031492757592
13.635,13.620754475658353
13.629,13.618531045720054
13.625,13.606112787280527
13.639,13.673417357230901
13.643,13.678686198563375
13.635,13.63716812875244
13.64,13.671650275171855
13.629,13.611064109742411
13.636,13.661576964819806
13.624,13.594083635461326
13.64,13.693106355266698
13.674,13.830871889556624
13.664,13.740039949645796
13.665,13.751978119763235
13.645,13.64889447488329
13.64,13.640028170882355
13.633,13.570198555223772
13.625,13.558883105280984
13.639,13.657384973565522
13.64,13.659187138052767
13.647,13.722510174352431
13.683,13.874373564402916
13.67,13.754281393422444
13.678,13.792469857337794
13.658,13.681494210343974
13.681,13.783331109994823
13.681,13.763709621182128
13.693,13.808969503348344
13.733,13.943516604252265
13.744,13.926509761157977
13.731,13.84324096325227
13.719,13.766469337531396
13.722,13.800433353915237
13.73,13.833882002245026
13.759,13.92125015055248
13.789,13.978339732462665
13.782,13.902738128515182
13.786,13.936289965890861
13.743,13.736472088447238
13.74,13.765511214143096
13.719,13.692334256525598
13.663,13.560786946898363
13.679,13.666591082017861
13.65,13.566169854442666
13.652,13.595535504282546
13.664,13.639266662052616
13.671,13.657764945557611
13.633,13.539765539954825
13.578,13.425258513119934
13.579,13.475138331731786
13.489,13.30477448687701
13.503,13.422788276698776
13.47,13.307309953720544
13.427,13.269359855673494
13.402,13.260311577247396
13.428,13.371978930786975
13.41,13.290468182532457
13.404,13.288660395217837
13.383,13.255025566324209
13.429,13.448252042264336
13.431,13.468562585766742
13.419,13.410285514440117
13.43,13.463390900250483
13.421,13.404661509807601
13.311,13.135277213781634
13.313,13.22823243022944
13.291,13.167088305386425
12.923,12.558858690965492
13.056,13.162141454867648
12.985,12.87803748891706
12.989,12.946128784856768
12.947,12.844066479053167
12.979,12.96219366581786
13.016,13.019813315351973
13.015,12.979950151320438
13.0,12.950387516629505
12.986,12.935195915804403
12.981,12.929265159228098
13.019,13.049530648094896
13.029,13.045165135875482
13.025,13.02561158467271
13.028,13.042725960508005
13.006,12.9705406919885
13.004,12.986446128231343
12.998,12.966043787752392
13.004,13.002221099784888
13.0,12.979476440459687
12.992,12.947175227924026
12.982,12.91662839599044
12.987,12.957043003437354
13.039,13.17757502529864
13.073,13.240195826993672
13.127,13.326346149182877
13.138,13.311065154954214
13.191,13.441647909272959
13.19,13.374757458099399
13.193,13.391635571007606
13.206,13.422529934427432
13.212,13.424617659031004
13.195,13.328148554771108
13.195,13.34490558693229
13.204,13.36984047827791
13.174,13.204972922949842
13.164,13.186172164637327
13.18,13.263901371912915
13.088,12.969330559796957
13.042,12.942934695963812
13.06,13.0317163387283
13.151,13.35900123741853
13.151,13.223360676924763
13.143,13.178749529229957
13.111,13.080171108722762
13.131,13.170331395100558
13.163,13.231515939203863
13.109,13.04798069950505
13.159,13.233722560000828
13.183,13.241931533610218
13.153,13.1425194889362
13.13,13.112344881248683
13.121,13.106636969211575
13.141,13.175981043072722
13.112,13.070669278138697
13.152,13.221847303230275
13.137,13.13819688876219
13.121,13.097311381475588
13.133,13.166936073075833
13.173,13.338944671562798
13.183,13.301528708831299
13.177,13.253823503502778
13.19,13.290993995247403
13.181,13.236362286761677
13.212,13.338494531197892
13.21,13.300128285526288
13.215,13.321977202626064
13.205,13.268143818184829
13.234,13.38258575424938
13.241,13.37649061140173
13.248,13.39203655155631
13.23,13.287751074015857
13.3,13.497615109598815
13.32,13.493659657887122
13.365,13.569041239720724
13.36,13.51168430215769
13.333,13.414532151036761
13.343,13.476616256199467
13.331,13.416383722058233
13.313,13.356621007159431
13.312,13.363820447283349
13.315,13.374495540449162
13.326,13.438280134524094
13.356,13.558091425140935
13.324,13.35743687864785
13.306,13.31389268677324
13.276,13.22200084927664
13.29,13.290776788587278
13.271,13.211962090481771
13.272,13.226617504530376
13.264,13.196440971053782
13.245,13.144865507396212
13.218,13.087326567944993
13.183,13.0315790772617
13.171,13.03128291624621
13.154,12.984651972987738
13.14,12.967358462911609
13.144,13.002779054014027
13.123,12.951989718931838
13.115,12.951633674649653
13.081,12.895986165136248
13.08,12.91092165704507
13.131,13.156230088346716
13.134,13.122321439931333
13.137,13.141153816950728
13.125,13.097054054454507
13.114,13.071414651091363
13.093,13.012145635184151
13.106,13.099159454244468
13.087,13.01922899331327
13.132,13.216873129636092
13.136,13.192526841540822
13.084,13.019000853144343
12.918,12.733461140447053
12.869,12.77265555362898
12.976,13.068188242422321
12.993,13.002734175488865
12.972,12.935517670067988
13.015,13.063268367184287
13.046,13.095883284425309
12.974,12.911683160500809
13.016,13.077555521500791
13.076,13.170036210789524
13.075,13.11444350758624
13.173,13.34823982999874
13.138,13.176158458925224
13.16,13.263877402469555
13.216,13.36982834533878
13.168,13.19932604771201
13.21,13.344636988557857
13.269,13.438263560242495
13.323,13.490378003954362
13.353,13.506469114537719
13.281,13.31005331941001
13.315,13.449477144999529
13.31,13.399218364556013
13.222,13.19080717957477
13.235,13.300750534363754
13.406,13.685510599857519
13.772,14.289669108852591
14.055,14.449140409178659
14.002,13.84556649199891
13.961,13.893778950946666
13.926,13.93258652546116
13.916,13.987469527469552
13.856,13.887162494213234
13.767,13.778742450593505
13.769,13.859779185385905
13.731,13.72362579183253
13.791,13.903815479400944
13.788,13.845532669568648
13.784,13.84446248356771
13.755,13.769047406978695
13.73,13.729335913093674
13.684,13.648589359765152
13.648,13.608087653383237
13.589,13.512349186663288
13.693,13.814317410336542
13.735,13.808630525924661
13.754,13.8166300880846
13.763,13.835536005701243
13.765,13.839474585659518
13.806,13.936510456716826
13.832,13.965937115470574
13.792,13.831181710181816
13.781,13.834083504073805
13.807,13.91087764506687
13.829,13.946493849924805
13.819,13.887665002584978
13.812,13.871954502766936
13.753,13.697165837157517
13.769,13.801716869790454
13.79,13.851492046442335
13.789,13.830326742753616
13.776,13.789731604304485
13.77,13.779789890814186
13.79,13.858418696005613
13.79,13.841215128141311
13.838,13.99447460160162
13.805,13.828252219424677
13.909,14.11510968043062
13.858,13.875183413313172
13.865,13.997476162699208
13.917,14.135697169487873
13.939,14.108026594065901
13.924,13.991814312598807
13.903,13.939541588150338
13.888,13.915028064638571
13.868,13.865824356362712
13.913,14.00798046336644
13.911,13.96335177311874
13.92,13.993112543740073
13.929,14.01672778285769
13.97,14.11924523843972
13.961,14.052665023602474
13.95,14.022220901946987
13.959,14.068077788202439
13.998,14.167033693394147
13.987,14.082252837308218
13.946,13.943415532920897
13.912,13.876807146763667
13.894,13.85551069896668
13.886,13.840175644921302
13.844,13.73798423131977
13.83,13.735019707130613
13.883,13.932823010888846
13.891,13.90887714507221
13.897,13.930027936852452
13.913,13.97816379986841
13.965,14.103530725370304
13.926,13.934989534144558
13.909,13.923201715760571
13.916,13.958137595405203
13.914,13.945159266183513
13.942,14.035630313277743
13.963,14.074143467295732
13.941,13.973518142738602
13.998,14.153677574106506
13.972,14.018153319120326
13.926,13.913051341784884
14.012,14.165965926279057
13.975,13.990421879396594
14.015,14.115919653519496
13.994,14.028771653511198
13.965,13.975089992318926
13.937,13.926724068965123
13.984,14.067659817117748
13.975,14.000972817035379
13.966,13.984348110789728
13.991,14.063882143235336
14.046,14.193618453544252
14.174,14.410216189415927
14.192,14.338801913864916
14.16,14.230665319380687
14.168,14.300729452120013
14.077,14.055819806545772
14.111,14.211459807674256
14.092,14.124944291158915
14.077,14.09561600723516
14.14,14.27763212276
14.238,14.409930082418112
14.31,14.479342695524439
14.42,14.655673469265977
14.388,14.456360352166417
14.519,14.73550420956817
14.731,15.003813667190975
14.761,14.915439755772399
14.631,14.602198788589881
14.636,14.756704467970224
14.618,14.675247915006363
14.616,14.684634663137956
14.712,14.865449682825965
14.707,14.79196004130318
14.756,14.908615695800684
14.775,15.019085421202996
14.775,14.970023161408971
14.647,14.328138689746492
14.451,14.149291370434945
14.408,14.271442722167631
14.427,14.483586610024982
14.281,14.21178651629359
14.425,14.628342684544931
14.311,14.294086200185637
14.253,14.271057245675818
14.365,14.521240398630782
14.357,14.396586183458464
14.378,14.446838858271642
14.376,14.421396985893004
14.338,14.34749185865376
14.228,14.144749321500493
14.27,14.415286680993743
14.235,14.256142825393695
14.208,14.19793444845968
14.152,14.089155934067083
14.174,14.176429896766566
14.164,14.108657224963483
14.129,14.029957147004053
14.215,14.278406296605565
14.249,14.281495049582968
14.202,14.15481774205869
14.149,14.090868850175049
14.233,14.322657890387227
14.202,14.183114323924164
13.93,13.74624631721884
13.992,14.086793605902809
14.0,14.08226997745454
14.043,14.109231476602991
14.121,14.19322258039632
14.151,14.174529431787214
14.233,14.310124883904939
14.251,14.294312100433334
14.443,14.654717705147851
14.376,14.35608665546041
14.324,14.325961421387584
14.334,14.396135200774747
14.286,14.28779809263209
14.327,14.407787428523575
14.274,14.259477314118842
14.305,14.36829798290708
14.273,14.27026643278589
14.257,14.261931203817461
14.304,14.379490901694485
14.267,14.242593278682165
14.237,14.210250535403112
14.2,14.156019748564741
14.203,14.18659681391339
14.218,14.218985057490059
14.225,14.225299269166504
14.147,14.04463471442021
14.104,14.01981173089815
14.123,14.101027213192836
14.148,14.145064983535857
14.049,13.922593150834727
14.078,14.070903828234218
14.099,14.096865692043513
14.125,14.147893091165733
14.199,14.29491223932237
14.139,14.09744021215787
14.084,14.036738210691116
14.056,14.019395706417333
14.064,14.052732526941462
14.084,14.098938782147648
14.123,14.181143834991643
14.087,14.044190874087803
14.11,14.141419230461533
14.075,14.037335583011913
14.1,14.138227623053133
14.079,14.061841020915839
14.069,14.051884293164298
13.965,13.837454021954944
13.92,13.822210967581078
13.961,13.980466259325862
14.011,14.054051662584305
14.008,13.999143000195346
14.038,14.088135112094793
14.015,14.004161136818665
13.954,13.8786240950096
14.149,14.361711810803865
14.074,14.033684389774471
14.03,14.021656802242322
13.994,13.98951407203194
13.981,13.974760541725336
13.929,13.872865994222833
13.899,13.833487807889016
13.937,13.954572404867358
13.933,13.912314028962802
13.973,14.023645999197141
13.965,13.972126227740004
13.963,13.978401481655512
14.006,14.27073250326393
13.967,13.867315864338172
13.997,14.166678467120864
14.067,14.455892694133542
14.059,14.043694328379905
14.151,14.382796255281345
14.119,14.171247690890866
14.138,14.227838110339158
14.118,14.147945142047389
14.187,14.304731186904164
14.176,14.214795458349705
14.168,14.214791212965029
14.171,14.236488678726472
14.119,14.08611554855593
14.039,13.945539912882007
14.07,14.094384100597454
13.989,13.886671213191923
14.0,13.97242554618099
13.977,13.899735694086383
14.025,14.043331430538188
14.042,14.046256284271776
14.032,14.007626071998192
14.004,13.94853705348236
14.068,14.147826737859553
13.924,13.786264746474732
14.017,14.112245228056628
14.06,14.113382420337244
14.136,14.233438470103632
14.107,14.118893595417953
14.105,14.150346214883292
14.142,14.239518871162687
14.116,14.141389642681515
14.145,14.245407052867511
14.153,14.241958444314708
14.156,14.248472103006552
14.1,14.092942843011707
14.116,14.179469716882943
14.042,13.985689443427296
14.053,14.06958068720394
14.043,14.02070923600768
14.003,13.931250049428611
13.984,13.913040597777218
14.017,14.024819887578893
13.993,13.93285654830865
13.958,13.872684437856897
13.974,13.94959125802642
14.007,14.045944903870001
14.025,14.067371512964298
13.974,13.915865334621868
13.94,13.877378621517186
13.958,13.953433371923728
14.006,14.066893630717619
14.1,14.238820377466554
14.082,14.116045019821948
14.097,14.18212301172355
14.099,14.18612745655223
14.057,14.062918364806459
14.069,14.173752604560974
13.955,13.872860969099724
13.747,13.588504718693994
13.437,13.24921717991153
13.443,13.545052686872106
13.419,13.384561306470099
13.472,13.486846997359239
13.446,13.337698652207832
13.432,13.305726884875675
13.449,13.370534463040231
13.416,13.27215714910786
13.455,13.394289220620438
13.497,13.459875980599614
13.509,13.458593824660266
13.498,13.431280861507616
13.428,13.301303379771252
13.441,13.400263883387751
13.451,13.409957883865465
13.463,13.437376464673932
13.421,13.327096007412953
13.361,13.237189213315197
13.297,13.108197684827385
13.248,13.092992473788781
13.074,12.816950764988354
13.242,13.40989711175365
13.25,13.246490824222874
13.261,13.27783854750541
13.156,13.063045029321655
13.079,13.009315347251643
13.078,13.040233234343395
13.026,12.930666169472612
12.92,12.768569832479265
12.825,12.459939686751287
12.88,12.785771695060172
12.831,12.68755236792784
12.993,13.376844233097838
12.976,13.070769024641647
12.947,12.984893950604093
12.923,12.93064800648333
12.978,13.060511032451817
12.893,12.822622579201383
12.905,12.918651142023156
12.934,12.967391641506602
12.937,12.936554180231695
12.912,12.876928620394892
12.959,13.025365388314185
13.027,13.140439216292018
13.005,13.024241250714907
13.093,13.246470416971368
13.05,13.06245175088192
13.025,13.04776377679279
12.985,12.980261529846514
12.983,13.006219330141308
12.942,12.901631873572523
12.903,12.842600127431634
12.922,12.923417221593084
12.904,12.856606817055413
12.37,11.78542625429513
12.508,12.671446672718023
12.253,11.953811950115586
12.185,12.071387785695272
12.294,12.476162916630864
12.248,12.228244344454186
12.347,12.486083826108716
12.324,12.323377142063745
12.307,12.303929439907723
12.292,12.288256171072314
12.266,12.242749735492993
12.188,12.117620864704762
12.144,12.0902361643518
12.131,12.080816174022392
12.033,11.906506939176536
11.995,11.859074668283641
12.158,12.311796530995148
12.217,12.321588060500684
12.242,12.308894204069212
12.241,12.28145648859523
12.257,12.323603385874664
12.258,12.3475265227717
12.264,12.357393921018831
12.325,12.487971536969713
12.331,12.439766031603366
12.36,12.504677068064732
12.339,12.396257039121624
12.34,12.431150951544637
12.293,12.285603641156255
12.273,12.273591491093743
12.21,12.131693620446892
12.249,12.303077368964756
12.449,12.74239499958727
12.405,12.419641955968206
12.376,12.409674890186162
12.338,12.311801073519444
12.436,12.580415858904711
12.476,12.579777227500882
12.414,12.410447251893856
12.419,12.49659311621753
12.365,12.3632466983094
12.406,12.516723456736804
12.406,12.4667849148763
12.364,12.36465163113018
12.325,12.30291712436655
12.328,12.339537139453292
12.362,12.423701331763667
12.436,12.570941382555322
12.372,12.331631232930587
12.521,12.72720101814386
12.417,12.356105367080962
12.342,12.305324581718395
12.328,12.342739522270024
12.327,12.342458486526164
12.317,12.308653811983
12.325,12.337392968758177
12.249,12.158938042656976
12.256,12.241161838815772
12.243,12.19383560185218
12.248,12.218486511713262
12.271,12.283544027550295
12.239,12.174089605236949
12.337,12.478888231917043
12.341,12.396796905986148
12.325,12.353984373114073
12.293,12.280816183221258
12.251,12.205057246923202
12.31,12.410401954722834
12.341,12.427513138325107
12.316,12.331380234775201
12.28,12.26438604265828
12.277,12.287785189403095
12.255,12.226491871956046
12.278,12.317301932504355
12.28,12.307060368806216
12.219,12.132929565812473
12.173,12.083295204619812
12.216,12.26853684845102
12.216,12.208174320056983
12.286,12.408315263769985
12.3,12.373659081728563
12.288,12.327477198775815
12.328,12.458266263738556
12.283,12.279708410127428
12.282,12.318389306159842
12.29,12.34453526501254
12.316,12.414668368740081
12.269,12.240076378302588
12.29,12.348911698339064
12.269,12.262311932861568
12.321,12.434728425965824
12.299,12.312657560447981
12.302,12.34841549613696
12.302,12.346608463039722
12.26,12.213026021037951
12.268,12.279820376167871
12.346,12.50232568959578
12.431,12.6650282348563
12.442,12.594987146116118
12.498,12.696683883650485
12.493,12.626090533025652
12.52,12.69714710985161
12.439,12.434031704534796
12.429,12.483006075788204
12.436,12.503501749485498
12.448,12.524233565351617
12.425,12.438250547544785
12.39,12.36128240863135
12.399,12.417426085637661
12.399,12.40471605684925
12.425,12.507032488021311
12.418,12.4476880098515
12.469,12.606803964238928
12.464,12.538851991732795
12.454,12.508814225786622
12.459,12.543080812961085
12.462,12.549237829609623
12.493,12.646038431006627
12.523,12.694610014876394
12.583,12.804149307569647
12.563,12.674096824575654
12.566,12.714324008288578
12.526,12.558764177341008
12.51,12.54199030547005
12.481,12.463686247083928
12.494,12.531378120515958
12.479,12.464884103654573
12.453,12.394595069549545
12.444,12.373600036276036
12.454,12.426498203301225
12.442,12.381593398752006
12.447,12.41918491682988
12.451,12.43537589839893
12.481,12.577693702734823
12.453,12.433242878939174
12.47,12.526219449846105
12.454,12.44799147895269
12.422,12.36066383772643
12.318,12.157265215041278
12.348,12.35544317472172
12.32,12.236422965065737
12.326,12.293037678576084
12.329,12.28219314802445
12.357,12.373486496675222
12.375,12.41262081643207
12.386,12.430450679892838
12.406,12.484764203338106
12.405,12.456729836621935
12.399,12.436087864053976
12.405,12.477126359565734
12.411,12.493696000005578
12.439,12.582795989007336
12.422,12.473973103363166
12.439,12.55267083638393
12.425,12.46842068230057
12.389,12.348500155242949
12.359,12.290478261467793
12.378,12.3929066315507
12.348,12.278437291770842
12.375,12.406878299961011
12.317,12.222139545420545
12.298,12.22754117718349
12.327,12.339640726367104
12.329,12.313103030614792
12.323,12.286123391048017
12.355,12.419623864699032
12.353,12.379084191853869
12.357,12.404122306091653
12.378,12.477726247900893
12.388,12.495362481645722
12.386,12.47628548911492
12.381,12.4463763993474
12.41,12.562324246062404
12.486,12.811898301334162
12.469,12.619151653650945
12.438,12.502483206308439
12.429,12.49292209348162
12.417,12.444503199225213
12.442,12.53619624596692
12.443,12.510004281752245
12.45,12.533833704524099
12.49,12.650295930221056
12.464,12.49893912435241
12.47,12.548329673416522
12.461,12.504589665355379
12.457,12.494678071167012
12.411,12.336034318403122
12.415,12.398694704578089
12.41,12.368252897669317
12.46,12.566574867526683
12.461,12.51931106597436
12.477,12.588537611756925
12.453,12.473489162901943
12.598,12.869859587348138
12.53,12.529674156900906
12.486,12.48658171546625
12.368,12.276680967509995
12.398,12.44876975498085
12.514,12.660475671391406
12.498,12.505788920292089
12.489,12.510512620753236
12.473,12.48700414567942
12.552,12.687509419676266
12.575,12.664821032440548
12.546,12.575732462342131
12.519,12.542155068969123
12.448,12.403715289579194
12.407,12.374492594133867
12.405,12.391501088702721
12.304,12.146359707718846
12.335,12.327559031930237
12.224,12.084397981443297
12.235,12.261493834978094
12.28,12.333280851654552
12.297,12.30686237207582
12.307,12.303327565456353
12.309,12.334694172568446
12.282,12.228825559019471
12.302,12.31412984184701
12.254,12.158525647429206
12.248,12.187223488348588
12.305,12.364944317054668
12.256,12.169876924106779
12.219,12.13056635910538
12.26,12.29338698415798
12.253,12.230324774692514
12.267,12.292992459512227
12.22,12.152276679900273
12.232,12.23969358627594
12.254,12.292525054914497
12.301,12.411716601366669
12.277,12.290791645270318
12.311,12.411361294283818
12.298,12.339278697497496
12.318,12.420223509020982
12.294,12.315068924194957
12.29,12.327067233359102
12.307,12.387089112429488
12.333,12.449997207636162
12.341,12.4513601834965
12.356,12.490881811826055
12.345,12.43022876449185
12.306,12.289702239591884
12.319,12.376020697558214
12.278,12.226791231885914
12.268,12.233120582277772
12.266,12.229908494475394
12.29,12.338385123620265
12.301,12.35014468884006
12.285,12.278529806736591
12.248,12.172566420376814
12.248,12.205046735163464
12.27,12.312606605175613
12.208,12.104231755400232
12.272,12.367880706465435
12.247,12.231371576726316
12.254,12.277653850251436
12.285,12.362793256530685
12.306,12.397246326255253
12.254,12.22189903105669
12.179,12.094092648599203
12.199,12.235683236565519
12.107,11.99873949951256
12.06,11.962377254352804
12.084,12.05778352077614
12.056,11.961325250881428
12.054,11.958765689570745
